skill_id,skill
977,Enthought Canopy
1001,Errors and Residuals
1015,Eucalyptus
1027,Example-Based Machine Translation (EBMT)
1029,Expectation-Maximization (EM)
1038,Exploratory Analysis
1039,Exploratory Data Analysis
1040,Exponential Smoothing
1049,Extract Transform Load (ETL)
1052,F-test
1054,Face Recognition
1058,Factor Analysis
1064,Feature Detection
1067,Feature Labs
1070,Feedback Neural Network (FNN)
1085,Financial Data Storytelling
1108,Flow Control Statement
1110,Flowchart
1117,Force.com
1127,Formal Method
1130,Formatting
1131,Formula Function
1132,Forth
1139,Frequentist Inference
1141,Fujitsu
1147,FusionCharts
1165,Gated Recurrent Unit (GRU)
1148,GE Predix
1173,General Linear Model
1178,Generalized Linear Model
1182,Generative Adversarial Network (GAN)
1187,Geographic Information System
3111,ggplot2
1152,GNU Bazaar
1207,GoGrid
1213,Google App Engine
1216,Google Cloud Platform
1219,Google Drive
1224,Google Sheet
1227,Google Workspace
1229,Gradient Descent
1231,Grammar Checker
1232,Granger Causality
1235,Graph Database
1236,Graph Database Management System
1241,Graphical Model
1244,Graphics
1245,Graphics Processing Unit (GPU)
1248,GreenButton
1249,GreenQloud
1263,Hadoop Common
1264,Hadoop Distributed File System (HDFS)
1265,Hadoop MapReduce
1266,Hadoop Ozone
1267,Hadoop YARN
1270,Hardware
1271,Hardware Acceleration
1273,Hardware Security
1287,Heat Map
1291,Helion
1292,Heroku
1295,Hidden Markov Model (HMM)
1298,Hierarchical Clustering
1301,HighCharts
1312,Homebrew
1257,HP Cloud
1324,Human-Computer Interaction (HCI)
1331,Hyper-V
1336,Hypothesis Testing
1337,IBM Cloud
1341,IBM DB2
3114,iland
1365,Image Compression
1366,Image Manipulation
1369,Image Search
1371,Image Sensor Technology
1376,Impact Metric
1381,Independent Component Analysis (ICA)
1394,Inference
1396,InfiniteGraph
1398,InfoGrid
1406,Information Retrieval
1409,Information Storage System
1410,Information System
1418,Infrastructure as a Service (IaaS)
1419,Inktank
1434,Integrated Circuit
1438,Integrated Development Environment (IDE)
1445,Interaction Design
1446,Interactive Fiction
1480,Interval Estimation
1481,Intrusion Detection System
1493,Ivy
1512,Jelastic
1519,Joyent
1520,Julia
1521,Jupyter
1522,Jupyter Notebook
1523,JupyterLab
3117,k-means Clustering
3116,k-Nearest Neighbour (kNN)
1533,Kernel-based Virtual Machine (KVM)
1536,Key-value Database
1537,Key-value Database Management System
1549,Kotlin
1552,Kurtosis
1569,Latent Dirichlet Allocation (LDA)
1570,Latent Semantic Analysis
1587,Lemmatization
3118,libguestfs
3119,libvirt
1593,Line Chart
1594,Linear Algebra
1596,Linear Discriminant Analysis (LDA)
1598,Linear Regression
1612,Linode
1615,Lisp
1627,Logistic Regression
1630,Long Short-Term Memory (LSTM)
1634,Lumen Data
1635,Lunacloud
1649,Machine Translation
1677,MapReduce
1682,Maria DB
1717,Mathematical Modelling
1723,Matplotlib
1729,Mean Shift
1730,Measure of Central Tendency
1731,Measure of Dispersion
1732,Measure of Variability
1750,Mendix
1770,Microsoft Azure
1778,Microsoft Office 365
1779,Microsoft OneDrive
1783,Microsoft Power BI
1784,Microsoft PowerPoint
1791,Middleware
1806,MindSphere
1810,Mirantis
1813,Mixed Reality
1642,MLBase
1643,MLFlow
1839,MongoDB
1840,MongoDB Atlas
1841,MongoDB Community Server
1842,MongoDB Enterprise Server
1848,Motion Analysis
1853,Moving Average
1645,MS SQL Server
1856,Multi-document Summarization
1858,Multi-model Database Management System
1859,Multi-task Learning
1864,Multilayer Perceptron
1865,Multimedia Information System
1868,Multiprocessing
1870,Multithreading
1873,Multivariate Calculus
3121,n-gram
1904,Naïve Bayes
1883,Named-Entity Recognition
1890,Natural Language Generation
1892,Natural Language Processing (NLP)
1894,Natural Language Processing Toolkit (NLTK)
1909,NetBeans
1912,Netlify
1914,Network
1918,Network Architecture
1919,Network Component
1925,Network Performance Evaluation
1926,Network Protocol
1928,Network Scheduler
1930,Network Service
1939,Neural Machine Translation (NMT)
1950,Nimbula
1951,Nimbus
1953,Node.js
1954,Noise Reduction
1958,Non-negative Matrix Factorization (NMF)
1960,Nonlinear Regression
1962,Normal Distribution
1965,NuGet
1969,NumPy
1991,Object-oriented Database Management System
1992,Object-oriented Programming
1995,Objective-C
2015,Onthology Learning
2021,OpenIO
2022,OpenNebula
3122,openQRM
2023,OpenShift
2024,OpenStack
2026,Operating System
2043,Oracle Cloud
2045,Oracle Developer Studio
2047,Oracle NoSQL Database
2051,Oracle VirtualBox
2049,Oracle VM
2054,Ordering Points To Identify the Clustering Structure (OPTICS)
2055,Ordinary Least Squares
2061,OrionVM
2064,OutSystems
2071,Ovirt
2079,Pachinko Allocation
2080,Package Manager
2081,Page Setup
2086,Pandas
2093,Parallel computing
2094,Parametric Test
2102,Part-of-speech (POS) Tagging
2103,Partial Autocorrelation (PACF)
2123,Paxata
2128,Perceptron
2136,Peripheral
2175,Pie Chart
3123,pip
2178,Pivot Table
2185,Platform as a Service (PaaS)
2187,Plotly
2189,Point Estimation
2191,Poisson Distribution
2192,Poisson Regression
2208,Population
2215,PostgreSQL
2222,Predictive Text
2231,Principal Component Analysis (PCA)
2233,Printed Circuit Board
2242,Probability Distribution
2249,Process Control System
2287,Proper Generalized Decomposition (PGD)
2301,Pseudocode
2334,PyCharm
2335,PyDev
2336,PyPI
2337,PyPM
2340,PythonAnywhere
2341,Q-learning
2346,Qlik View
2361,Qubole
2345,QVCS
2368,R Shiny
2371,Rackspace
2372,Rackspace Cloud
2380,Random Forest
2387,RapidMiner
2399,Real-time Computing
2405,Recurrent Neural Network (RNN)
2407,Red Hat
2412,Regression
2414,Regression Modelling
2416,Regression Validation
2419,Reinforcement Learning
2423,Relational Database Management System
2426,Relevance Vector Machine (RVM)
2433,Rendering
2436,Repetition
2446,Restricted Boltzmann Machine (RBM)
2452,Revision Control
2454,Riak
2458,RightScale
2464,Robot
2473,Rstudio
2475,Ruby on Rails
2476,RubyGems
2479,Rule-based Machine Translation
2501,Safe Swiss Cloud
2511,Sampling
2512,Sampling Distribution
2485,SAP Cloud Platform
2486,SAP HANA
2516,Scalr
2518,Scatter Plot
2535,Seaborn
2559,Selection
2560,Self-Organizing Feature Map (SOFM)
2561,Self-Organizing Map (SOM)
2565,Semantic Similarity
2573,Sentence Extraction
2574,Sentence Segmentation
2575,Sentiment Analysis
2576,Sequence
2595,Shell
2596,Shift Invariant Artificial Neural Network (SIANN)
2603,Simple Linear Regression
2606,Simula
2609,Sisense
2612,Skewness
2617,Smalltalk
2619,SmartArt
2623,Social Computing
2627,Social Information System
2654,SoftLayer
2672,Software as a Service (SaaS)
2666,Software Organization
2667,Software Package
2671,Software Tool
2675,Solid Modelling
2682,Source Code Management
2684,Source Control
2688,Space Invariant Artificial Neural Network (SIANN)
2697,Spectral Analysis
2702,Speech Segmentation
2703,Speech Synthesis
2705,Spell Checker
2714,Spyder
2717,Stacked Bar Chart
2722,State-Action-Reward-State-Action (SARSA)
2728,Statistical Model
2730,Statistical Modelling
2732,Statistical Theory
2736,Stemming
2740,Stopwords
2755,Structured Prediction
2760,Student's t-test
2768,Subversoin
2771,Supervised Learning
2772,Supervised Machine Learning
2779,Support Vector Machine (SVM)
2787,Sybase
2795,Syntax Guessing
2805,Systems on Chip (SoCs)
3126,t-distributed Stochastic Neighbour Embedding (t-SNE)
2809,Tableau
2811,Tabular Database
2836,Template
2837,Template Building
2838,Temporal Difference (TD) Learning
2840,TensorFlow
2844,Terminology Extraction
2845,Terraform
2848,Testing Hypothesis
2849,Text Analysis
2850,Text Box
2851,Text Chunking
2856,Text Segmentation
2857,Text Simplification
2859,Textual Entailment
2866,Tidyverse
2870,Time Series
2871,Time Series Analysis
2872,Time Series Forecasting
2873,Time Series Model
2878,Topic Model
2885,Track Changes
2894,Transformer
2906,Trend Estimation
2907,Trifacta
2908,Trigram
2909,Truecasing
2915,U-Net
2920,Ubiquitous Computing
2926,Uniform Distribution
2931,Univariate Calculus
2936,Unix Shell
2939,Unsupervised Learning
2940,Unsupervised Machine Learning
2962,Variable
3128,vcpkg
2964,Vector Autoregression (VAR)
2973,Version Control System
2976,Very Large Scale Integratoin
2985,Vim
2986,Virtual Assistant
2989,Virtual Machine
2991,Virtual Machine Manager
2992,Virtual Private Cloud OnDemand
2994,Virtual Reality (VR)
3005,Visual Studio
3006,Visual Studio Code
3007,Visual Studio Community
3009,Visualization
3013,Vmware ESXi
3014,Vmware vCloud Air
3015,Voice User Interface
3020,Wakame-vdc
3023,WaveMaker
3048,Weka
3067,Word Segmentation
3068,Word-sense Disambiguation
3071,Workday
3074,World Wide Web (WWW)
3083,Xcode
3085,Xen
3087,Xenographic
3080,XML Database
3099,Z-test
3100,Zadara Storage
3103,Zoho
21,Account Payable
22,Account Receivable
28,Accounts Payable
34,Adaptability
37,Administration
39,Adminitrative Assistance
54,Aerospace
57,Affliate Marketing
68,Agricultural Production
72,Aircraft Management
73,Airforce
74,Airlines
100,Analytical
102,Analytical Reasoning
108,Anesthesiology
140,Apparel
172,Arts and Crafts
184,Audio Production
208,Automotive
217,Aviation
219,Aviation and Aerospace
235,Banking
290,Biotechnology
303,Bookkeeping
316,Broadcast Media
329,Business Acumen
336,Business Development
347,Business Management
354,Business Storytelling
359,Buyer Research
361,Buyer-Seller Agreement
395,Carpentry
399,Cash Flow Management
401,Casino
412,Channel Marketing
420,Chemical
422,Chemical Processing
448,Closing Technique
469,Coaching
483,Collaboration
496,Commercial Banking
499,Commercial Photography
551,Computer Game
563,Computer-Aided Manufacturing (CAM)
573,Conceptual Art
578,Concurrent Programming
592,Construction
603,Content Management
605,Content Marketing
606,Content Strategy
610,Contract Law
618,Conveyancing
622,Cooking
624,Coordination
631,Corporate Communication
650,Criminal Law
655,Critical Thinking
679,Customer Experience
682,Customer Service
683,Customer Service System
688,Cybersecurity
697,Dance
720,Data Presentation
728,Data Sharing
743,Database Administration
770,Delegation
773,Demo Skills
797,Development Tools
813,Digital Literacy
855,Drilling Engineering
912,Electrical and Electronic Manufacturing
918,Electronic Control Systems
944,Emotional Intelligence (EQ)
946,Employee Development
947,Employee Learning
973,Enterprise Software
984,Environmental Consulting
997,Equity
1018,Event Planning
1020,Events Services
1022,Evolutionary Biology
1028,Executive
1061,Family Law
1062,Family Medicine
1082,Financial Accounting
1097,Financial Services
1101,Fine Art
1104,First-in First-out (FIFO) Accounting
1114,Food Production
1116,Food Service Operations
1119,Foreign Language
1156,Gambling
1175,General Surgery
1179,Generally Accepeted Accounting Principles (GAAP)
1253,Growth Strategy
1322,Human Resources (HR)
1387,Industrial Automation
1388,Industrial Design
1417,Information and Communications Technology (ICT)
1404,Information Management
1424,Inside Sales
1431,Instrumentation
1432,Insurance
1451,Interior Design
1460,International Law
1483,Investment Banking
1485,Investor Relations
1556,Labour and Employment Law
1558,Landscape Architecture
1567,Last-in First-out (LIFO) Accounting
1572,Law Practice
1584,Legal Service
1621,Localization
1650,Machinery
1651,Machining
1656,Maintanence
1666,Management Accounting
1668,Management Consulting
1673,Manufacturing
1675,Manufacturing Operations
1691,Market Research Analysis
1706,Mastercam
1742,Media Planning
1743,Media Production
1758,Metals
1792,Middleware and Integration Software
1807,Mining
1809,Mining and Quarrying
1814,Mobile Application Development
1815,Mobile Development
1816,Mobile Game
1849,Motion Film
1851,Motion Pictures
1876,Music Production
1947,Newsletters
1948,Newspapers
1961,Nonverbal Communication
1993,Objection Handling
1994,Objection Prevention
2000,Office Administration
2002,Offshoring
2003,Oil and Energy
2004,Oil and Gas
2009,Oncology
2012,Online Marketing
2013,Online Media
2030,Operations Management
2056,Organic Chemistry
2059,Organizational Skill
2069,Outsourcing
2090,Parallel Programming
2126,Payroll Services
2135,Performing Arts
2141,Personal Coaching
2144,Petty Cash Control
2146,Pharmaceutical Manufacturing
2147,Pharmaceutics
2163,Photography
2169,Physical Medicine
2182,Plastics
2194,Policy Analysis
2212,Post-Sale Relationship Management
2237,Private Equity
2255,Procurement
2257,Product Development
2263,Product Marketing
2265,Product Testing
2266,Production
2270,Professional Sports
2271,Professional Training
2284,Project Supervision
2290,Property Law
2315,Public Equity
2325,Public Relations (PR)
2326,Public Relations and Communications
2330,Publishing
2347,Qualification Questioning
2365,Quickbooks
2376,Radio Production
2388,Rapport Building
2396,Real Estate
2400,Reasoning
2403,Recreation
2404,Recruiting
2418,Rehabilitation
2435,Repair
2448,Retail Packaging
2505,Sales Leadership
2507,Sales Operations
2571,Semiconductors
2641,Social Selling
2662,Software Development Life Cycle (SDLC)
2665,Software Management
2708,Sports
2709,Sports Coaching
2741,Storage Management
2743,Storage Systems
2748,Strategic Planning
2749,Strategic Prospecting
2796,System Administration
2819,Tax Accounting
2820,Tax Law
2822,Team Building
2824,Teamwork
2826,Technical Support
2829,Telecommunication
2831,Telemarketing
2834,Television
2846,Territory Management
2858,Textiles
2860,Theatre
2869,Time Management
2808,TIme Management
2890,Training
2896,Translation
2899,Transportation
2917,UI Design
2923,Underwriting
2949,User Experience (UX)
2953,User Interface (UI)
2918,UX Design
2967,Venture Capiral
2968,Venture Capital (VC)
2977,Veterinary
2978,Veterinary Medicine
2983,Video Production
3021,Water Engineering
3032,Web Architecture
3036,Web Development Framework
26,Accounting Standards
35,Adaptive Expectations
38,Administrative Law
59,Aggregate Demand
60,Aggregation Problem
65,Agricultural Economics
67,Agricultural Law
90,Amnesty Law
113,Annual Report
147,Applied Economics
177,Asset Management
216,Average Cost
218,Aviation Law
233,Balance of Payments
232,Balance Sheet
236,Banking Law
269,Bilateral Monopoly
319,Budget
321,Budget Set
327,Busienss Statistics
330,Business Administration
335,Business Cycle
337,Business Economics
339,Business Ethics
341,Business Intelligence (BI)
346,Business Judgment Rule
348,Business Model
349,Business Operations
350,Business Plan
351,Business Process
388,Canon Law
390,Capacity Management
391,Capacity Utilization
392,Capital Budgeting
393,Capital Flight
398,Cash Conversion Cycle
400,Cash-flow Statement
406,Central Bank
425,Chinese Law
433,Civil Law
497,Commercial Law
498,Commercial Management
500,Commodity
502,Common Law
510,Communications Management
517,Comparative Law
520,Competition
521,Competition Law
586,Conflict Management
594,Construction Law
598,Consumer Choice
599,Consumer Confidence
601,Consumer Protection
611,Contract Theory
614,Convergence of Accounting Standards
617,Convexity
632,Corporate Finance
633,Corporate Law
634,Corporate Liability
638,Cost Accounting
640,Cost-benefit Analysis
652,Crisis Management
654,Critical Legal Studies
676,Currency
681,Customer Relationship Management (CRM)
686,Cyberlaw
755,Deadweight Loss
768,Deflation
772,Demand Shock
779,Depression
795,Development Management
828,Disinflation
837,Distributed Management
860,Dynamic Stochastic General Equilibrium (DSGE)
3109,e-business
866,Earned Value Management (EVM)
876,Economic Cost
877,Economic Development
