skill_id,skill
890,Financial Data Storytelling
902,Flow Control Statement
904,Flowchart
909,Force.com
917,Formal Method
920,Formatting
921,Formula Function
922,Forth
929,Frequentist Inference
931,Fujitsu
936,FusionCharts
952,Gated Recurrent Unit (GRU)
937,GE Predix
959,General Linear Model
962,Generalized Linear Model
963,Generative Adversarial Network (GAN)
968,Geographic Information System
2588,ggplot2
941,GNU Bazaar
989,GoGrid
991,Golang
993,Google App Engine
996,Google Cloud Platform
998,Google Drive
1002,Google Sheet
1005,Google Workspace
1006,Gradient Descent
1008,Grammar Checker
1009,Granger Causality
1012,Graph Database
1013,Graph Database Management System
1018,Graphical Model
1021,Graphics
1022,Graphics Processing Unit (GPU)
1024,GreenButton
1025,GreenQloud
1036,Hadoop Common
1037,Hadoop Distributed File System (HDFS)
1038,Hadoop MapReduce
1039,Hadoop Ozone
1040,Hadoop YARN
1043,Hardware
1044,Hardware Acceleration
1046,Hardware Security
1056,Heat Map
1060,Helion
1061,Heroku
1064,Hidden Markov Model (HMM)
1067,Hierarchical Clustering
1070,HighCharts
1080,Homebrew
1030,HP Cloud
1091,Human-Computer Interaction (HCI)
1098,Hyper-V
1102,Hypothesis Testing
1104,IBM Cloud
1108,IBM DB2
2591,iland
1130,Image Compression
1131,Image Manipulation
1134,Image Search
1136,Image Sensor Technology
1140,Impact Metric
1143,Independent Component Analysis (ICA)
1153,Inference
1155,InfiniteGraph
1156,InfoGrid
1163,Information Retrieval
1166,Information Storage System
1167,Information System
1174,Infrastructure as a Service (IaaS)
1175,Inktank
1184,Integrated Circuit
1187,Integrated Development Environment (IDE)
1194,Interaction Design
1195,Interactive Fiction
1214,Interval Estimation
1215,Intrusion Detection System
1225,Ivy
1242,Jelastic
1248,Joyent
1249,Julia
1250,Jupyter
1251,Jupyter Notebook
1252,JupyterLab
2593,k-means Clustering
2592,k-Nearest Neighbour (kNN)
1261,Kernel-based Virtual Machine (KVM)
1264,Key-value Database
1265,Key-value Database Management System
1275,Kotlin
1277,Kurtosis
1290,Latent Dirichlet Allocation (LDA)
1291,Latent Semantic Analysis
1301,Lemmatization
2594,libguestfs
2595,libvirt
1307,Line Chart
1308,Linear Algebra
1310,Linear Discriminant Analysis (LDA)
1312,Linear Regression
1326,Linode
1328,Lisp
1339,Logistic Regression
1342,Long Short-Term Memory (LSTM)
1346,Lumen Data
1347,Lunacloud
1362,Machine Translation
1379,MapReduce
1382,Maria DB
1409,Mathematical Modelling
1415,Matplotlib
1420,Mean Shift
1421,Measure of Central Tendency
1422,Measure of Dispersion
1423,Measure of Variability
1437,Mendix
1454,Microsoft Azure
1462,Microsoft Office 365
1463,Microsoft OneDrive
1467,Microsoft Power BI
1468,Microsoft PowerPoint
1475,Middleware
1488,MindSphere
1490,Mirantis
1492,Mixed Reality
1354,MLBase
1355,MLFlow
1510,MongoDB
1511,MongoDB Atlas
1512,MongoDB Community Server
1513,MongoDB Enterprise Server
1516,Motion Analysis
1519,Moving Average
1357,MS SQL Server
1522,Multi-document Summarization
1524,Multi-model Database Management System
1525,Multi-task Learning
1530,Multilayer Perceptron
1531,Multimedia Information System
1534,Multiprocessing
1536,Multithreading
1539,Multivariate Calculus
1543,MySQL
2597,n-gram
1567,Naïve Bayes
1549,Named-Entity Recognition
1554,Natural Language Generation
1556,Natural Language Processing (NLP)
1558,Natural Language Processing Toolkit (NLTK)
1572,NetBeans
1575,Netlify
1577,Network
1581,Network Architecture
1582,Network Component
1588,Network Performance Evaluation
1589,Network Protocol
1591,Network Scheduler
1593,Network Service
1602,Neural Machine Translation (NMT)
1611,Nimbula
1612,Nimbus
1614,Node.js
1615,Noise Reduction
1617,Non-negative Matrix Factorization (NMF)
1619,Nonlinear Regression
1620,Normal Distribution
1623,NuGet
1627,NumPy
1649,Object-oriented Database Management System
1650,Object-oriented Programming
1651,Objective-C
1660,Onthology Learning
1665,OpenIO
1666,OpenNebula
2598,openQRM
1667,OpenShift
1668,OpenStack
1670,Operating System
1686,Oracle Cloud
1688,Oracle Developer Studio
1690,Oracle NoSQL Database
1694,Oracle VirtualBox
1692,Oracle VM
1697,Ordering Points To Identify the Clustering Structure (OPTICS)
1698,Ordinary Least Squares
1702,OrionVM
1705,OutSystems
1711,Ovirt
1719,Pachinko Allocation
1720,Package Manager
1721,Page Setup
1726,Pandas
1732,Parallel computing
1733,Parametric Test
1740,Part-of-speech (POS) Tagging
1741,Partial Autocorrelation (PACF)
1761,Paxata
1765,Perceptron
1771,Peripheral
1804,Pie Chart
2599,pip
1806,Pivot Table
1811,Platform as a Service (PaaS)
1813,Plotly
1815,Point Estimation
1817,Poisson Distribution
1818,Poisson Regression
1833,Population
1839,PostgreSQL
1845,Predictive Text
1851,Principal Component Analysis (PCA)
1852,Printed Circuit Board
1860,Probability Distribution
1866,Process Control System
1891,Proper Generalized Decomposition (PGD)
1904,Pseudocode
1928,PyCharm
1929,PyDev
1930,PyPI
1931,PyPM
1934,PythonAnywhere
1935,Q-learning
1940,Qlik View
1953,Qubole
1939,QVCS
1959,R Shiny
1962,Rackspace
1963,Rackspace Cloud
1969,Random Forest
1976,RapidMiner
1981,Real-time Computing
1982,Recurrent Neural Network (RNN)
1986,Regression
1988,Regression Modelling
1990,Regression Validation
1992,Reinforcement Learning
1996,Relational Database Management System
1999,Relevance Vector Machine (RVM)
2005,Rendering
2006,Repetition
2015,Restricted Boltzmann Machine (RBM)
2019,Revision Control
2021,Riak
2025,RightScale
2030,Robot
2038,Rstudio
2040,Ruby on Rails
2041,RubyGems
2043,Rule-based Machine Translation
2065,Safe Swiss Cloud
2073,Sampling
2074,Sampling Distribution
2049,SAP Cloud Platform
2050,SAP HANA
2077,Scalr
2078,Scatter Plot
2095,Seaborn
2119,Selection
2120,Self-Organizing Feature Map (SOFM)
2121,Self-Organizing Map (SOM)
2125,Semantic Similarity
2132,Sentence Extraction
2133,Sentence Segmentation
2134,Sentiment Analysis
2135,Sequence
2151,Shell
2152,Shift Invariant Artificial Neural Network (SIANN)
2157,Simple Linear Regression
2160,Simula
2163,Sisense
2166,Skewness
2171,Smalltalk
2173,SmartArt
2175,Social Computing
2178,Social Information System
2203,SoftLayer
2218,Software as a Service (SaaS)
2212,Software Organization
2213,Software Package
2217,Software Tool
2221,Solid Modelling
2228,Source Code Management
2230,Source Control
2234,Space Invariant Artificial Neural Network (SIANN)
2241,Spectral Analysis
2246,Speech Segmentation
2247,Speech Synthesis
2249,Spell Checker
2255,Spyder
2258,Stacked Bar Chart
2262,State-Action-Reward-State-Action (SARSA)
2268,Statistical Model
2270,Statistical Modelling
2272,Statistical Theory
2275,Stemming
2278,Stopwords
2288,Structured Prediction
2290,Structured Query Language (SQL)
2293,Student's t-test
2301,Subversoin
2303,Supervised Learning
2304,Supervised Machine Learning
2308,Support Vector Machine (SVM)
2316,Sybase
2324,Syntax Guessing
2332,Systems on Chip (SoCs)
2602,t-distributed Stochastic Neighbour Embedding (t-SNE)
2335,Tableau
2337,Tabular Database
2351,Template
2352,Template Building
2353,Temporal Difference (TD) Learning
2355,TensorFlow
2359,Terminology Extraction
2360,Terraform
2362,Testing Hypothesis
2363,Text Analysis
2364,Text Box
2365,Text Chunking
2370,Text Segmentation
2371,Text Simplification
2372,Textual Entailment
2378,Tidyverse
2381,Time Series
2382,Time Series Analysis
2383,Time Series Forecasting
2384,Time Series Model
2388,Topic Model
2395,Track Changes
2401,Transformer
2409,Trend Estimation
2410,Trifacta
2411,Trigram
2412,Truecasing
2417,U-Net
2420,Ubiquitous Computing
2422,Uniform Distribution
2425,Univariate Calculus
2430,Unix Shell
2433,Unsupervised Learning
2434,Unsupervised Machine Learning
2453,Variable
2604,vcpkg
2455,Vector Autoregression (VAR)
2462,Version Control System
2464,Very Large Scale Integratoin
2470,Vim
2471,Virtual Assistant
2474,Virtual Machine
2476,Virtual Machine Manager
2477,Virtual Private Cloud OnDemand
2479,Virtual Reality (VR)
2490,Visual Studio
2491,Visual Studio Code
2492,Visual Studio Community
2494,Visualization
2498,Vmware ESXi
2499,Vmware vCloud Air
2500,Voice User Interface
2504,Wakame-vdc
2506,WaveMaker
2529,Weka
2548,Word Segmentation
2549,Word-sense Disambiguation
2552,Workday
2554,World Wide Web (WWW)
2563,Xcode
2564,Xen
2566,Xenographic
2560,XML Database
2577,Z-test
2578,Zadara Storage
2581,Zoho
445,Computational Optimization
472,Computing Interface
882,File System
1396,Markup Language
1883,Programming Model
2294,Style Sheet Language
1646,Object-Oriented Programming (OOP)
1954,Query Language
83,Analytics
578,Data Manipulation
585,Data Presentation
1410,Mathematical Optimization
933,Function
1857,Proability
1211,Internet of Things (IoT)
1854,Privacy
2279,Storage System
457,Computer Hardware
20,Access Query Languages
33,Adobe Analytics
68,Amazon Relational Database Service
81,Analytical Chemistry
82,Analytical Thinking
9,ATLAS.ti
264,Box Plot
272,Bubble Chart
278,Burn Down Chart
286,Business Intelligence Development
287,Business Intelligence Development Studio
288,Business Intelligence Testing
289,Business Intelligence Tool
335,Character Encoding
336,Character Encodings in HTML
338,Chart Abstraction
339,Chart.js
382,Cluster Analysis
396,Coherent Remote File System (CRFS)
500,Contextual Query Language
501,Control Chart
511,Core Architecture Data Model
568,Data Analysis And Display (DADiSP)
569,Data Capture
572,Data Encoding
579,Data Manipulation Language
582,Data Mining Query Language (DMQL)
583,Data Modeling
594,Data Streaming
607,Database Administration
608,Database Application
610,Database Development
613,Database Management Systems
614,Database Systems
617,Dataframe
628,Dedoose
688,Distributed File System
689,Distributed Relational Database Architecture
690,Distributed Social Networking Protocols
697,Doctrine Query Language (DQL)
734,Educational Data Mining
749,Electronic Filing System
774,Encoding
803,Entrop Encoding
819,Erwin
883,File System Permission
884,File System Permissions
888,Financial Analysis
894,Financial Modeling
903,Flow Process Chart
948,Gantt Chart
960,General Parallel File System
992,Google Analytics
1063,Hibernate Query Language
1072,Histogram
1034,HTTP Live Streaming
1106,IBM Cognos Business Intelligence
1231,Java Data Mining
1232,Java Persistence Query Language
1244,Joint Consultation Command And Control Information Exchange Data Model (JC3IEDM)
1246,Journaling File System
1274,Kosmos Distributed File System (KFS)
1337,Logical Data Models
1343,Lookup Table
1390,Marketing Analytics
1455,Microsoft Business Intelligence
1470,Microsoft SQL Servers
1491,Missing Data
1508,Molecular Query Language
1544,MySQL Workbench
1545,MySQL++
1546,MySQL5
1579,Network Analysis
1580,Network Analysis Module
1583,Network File System
1595,Network Theory
1548,NT File System (NTFS)
1644,Object-Oriented Data Model For Database Modelling
1647,Object-Relational Database
1658,OneFS Distributed File System
1673,Operational Databases
1685,Oracle Business Intelligence Enterprise Edition
1687,Oracle Databases
1691,Oracle SQL Developer
1700,Organizational Chart
1807,Pivot Tables
1718,PL/SQL
1843,Predictive Analytics
1844,Predictive Modeling
1886,Project Chart
1941,Qualitative Data Analysis
1946,Quantitative Data Analysis
1994,Relational Data Mining
2009,Requirement Analysis
2027,Risk Analysis
2033,Root Cause Analysis
2072,Salesforce Object Query Language (SOQL)
2052,SAS Statistical Analysis
2053,SAS Text Miner
2116,Security Requirements Analysis
2184,Social Network
2187,Social Networking Tool
2206,Software Business Analysis
2237,Spark Streaming
2059,SQL Server Integration Services
2060,SQL Server Reporting Services
2061,SQLite
2269,Statistical Modeling
2284,Stream Processing
2285,Stream Restoration
2291,Structured Query Language Procedural Language (SQL PL)
2310,Survey Data Analysis
2325,System Analysis
2336,Tabular Data Stream
2357,Teradata SQL
2367,Text Mining
2386,Toad Data Modeler
2399,Transact-SQL
2454,Variance Analysis
2466,Video Encoding
2570,Yammer
685,Distributed Database
686,Distributed Database Management System (DDBMS)
591,Data Scraping
2,2D Computer Graphics
4,3D Computer Graphics
5,3D Modeling Software
13,Abstract Data Type
14,Abstract Syntax Notation One
15,Abstract Syntax Tree
38,Advanced Encryption Standard (AES)
56,Ajax
64,Algorithmic Trading
76,Analysis of Algorithm
75,Analysis Of Algorithm
86,Android Debug Bridge
87,Angular
100,Apache
101,Apache Ant
102,Apache Cassandra
106,Apache Hive
108,Apache Kafka
109,Apache Maven
112,Apache Subversion
113,Apache Tomcat
10,AWS Elastic MapReduce
191,Background Debug Mode
229,Binary Search Algorithm
230,Binary Search Tree
231,Binary Tree
250,BitLocker Drive Encryption
255,Blockchain
260,Bootstrap
298,C Data Type
302,C# Syntax
326,Cascading Style Sheet (CSS)
331,Centralized Storage System
411,Common ISDN Application Programming Interface (CAPI)
433,Component-Based Software Engineering
467,Computer-Aided Software Engineering
532,Cryptocurrency
534,Cryptographic Hash Functions
314,CSS Animation
315,CSS Code
316,CSS Framework
571,Data Display Debugger
573,Data Encryption Standard
596,Data Structure Alignment
597,Data Structured Language
603,Data-Structure Language
611,Database Encryption
656,Dictionary
671,Digital Storage Systems Interconnect
681,Disk Array
696,Docker
711,ECMAScript
756,Elliptic Curve Cryptography
759,Email Archiving
760,Email Client
761,Email Filtering
762,Email Management
765,Email Migration
766,Email Processing
767,Email Production
770,Embedded C++
773,Emulator High-Level Language Application Program Interface (EHLLAPI)
777,Encrypting File Systems
778,Encryption
779,Encryption Software
834,Event Listener
846,Experimental Software Engineering
851,Extensible Application Markup Language
853,Extensible HyperText Markup Language (XHTML)
854,Extensible Markup Language (XML)
881,File Format
885,Filesystem-Level Encryption
924,FourGen Computer-Aided Software Engineering (CASE) Tools
930,Front End
932,Full Stack Software Engineering
951,Gate Array
938,GIAC Web Application Security
942,GNU Cflow
943,GNU Debugger
1011,Graph Algorithm
1019,Graphical User Interface
1068,High Assurance Internet Protocols Encryptor
1082,Hortonworks Sandbox
1032,HTML Abstraction Markup Language
1087,Human Machine Interface
1099,HyperText Markup Language (HTML)
1107,IBM Configuration Management Version Control
1109,IBM Disk Storage System
1112,IBM XIV Storage System
1113,IIS Debugging
1137,Imagine
1185,Integrated Database Application Program Interface (IDAPI)
1210,Internet Server Application Programming Interface
1122,IPython
1220,Isilon
1229,Java Cryptography Architecture
1230,Java Cryptography Extension
1233,Java Programming Language Compiler (Javac)
1235,Java Stored Procedure
1236,Java Syntax
1237,Java Virtual Machine (JVM)
1239,JavaScript Object Notation (JSON)
1240,JavaScript Style Sheet
1258,Kernel Debugger
1259,Kernel-Based Virtual Machine
1266,Keyhole Markup Language
1281,Lambda Calculus
1279,LaTeX
1311,Linear Programming
1322,Linked List
1361,Machine Learning Algorithm
1365,Mail Sorter
1380,Mapping
1378,MapR
1399,Mass Email
1440,Messaging Application Programming Interface
1450,Microsft SQL Server Data Engine (MSDE)
1458,Microsoft Foundation Class Library
1460,Microsoft Java Virtual Machines
1472,Microsoft Visual Studio Debugger
1352,MISRA C
1502,Model-Driven Software Engineering
