skill_id,skill
1591,Graph Database Management System
1593,Graphical Model
1594,Graphics
1595,Graphics Processing Unit (GPU)
1596,GreenButton
1597,GreenQloud
1598,Hadoop Common
1599,Hadoop Distributed File System (HDFS)
1600,Hadoop MapReduce
1601,Hadoop Ozone
1602,Hadoop YARN
1603,Hardware
1604,Hardware Acceleration
1605,Hardware Security
1607,Heat Map
1608,Helion
1609,Heroku
1610,Hidden Markov Model (HMM)
1611,Hierarchical Clustering
1612,HighCharts
1613,Homebrew
1614,HP Cloud
1615,Human-Computer Interaction (HCI)
1616,Hyper-V
1617,Hypothesis Testing
1618,IBM Cloud
1619,IBM DB2
1620,iland
1621,Image Compression
1622,Image Manipulation
1623,Image Search
1624,Image Sensor Technology
1625,Impact Metric
1626,Independent Component Analysis (ICA)
1627,Inference
1629,InfiniteGraph
1630,InfoGrid
1631,Information Retrieval
1633,Information Storage System
1635,Infrastructure as a Service (IaaS)
1636,Inktank
1637,Integrated Circuit
1639,Interaction Design
1640,Interactive Fiction
1642,Interval Estimation
1643,Intrusion Detection System
1644,Ivy
1647,Jelastic
1648,Joyent
1649,Julia
1650,Jupyter
1651,Jupyter Notebook
1652,JupyterLab
1653,k-means Clustering
1654,k-Nearest Neighbour (kNN)
1655,Kernel-based Virtual Machine (KVM)
1656,Key-value Database
1657,Key-value Database Management System
1658,Kotlin
1659,Kurtosis
1660,Latent Dirichlet Allocation (LDA)
1661,Latent Semantic Analysis
1662,Lemmatization
1663,libguestfs
1664,libvirt
1665,Line Chart
1666,Linear Algebra
1667,Linear Discriminant Analysis (LDA)
1668,Linear Regression
1669,Linode
1670,Lisp
1671,Logistic Regression
1672,Long Short-Term Memory (LSTM)
1673,Lumen Data
1674,Lunacloud
1677,MapReduce
1678,Maria DB
1681,Matplotlib
1683,Mean Shift
1684,Measure of Central Tendency
1685,Measure of Dispersion
1686,Measure of Variability
1687,Mendix
1689,Microsoft Azure
1692,Microsoft Office 365
1693,Microsoft OneDrive
1694,Microsoft Power BI
1697,Middleware
1698,MindSphere
1699,Mirantis
1700,Mixed Reality
1701,ML
1702,MLBase
1703,MLFlow
1704,MongoDB
1705,MongoDB Atlas
1706,MongoDB Community Server
1707,MongoDB Enterprise Server
1708,Motion Analysis
1709,Moving Average
1710,MS SQL Server
1711,Multi-document Summarization
1712,Multi-model Database Management System
1713,Multi-task Learning
1714,Multilayer Perceptron
1715,Multimedia Information System
1716,Multiprocessing
1717,Multithreading
1718,Multivariate Calculus
1720,n-gram
1721,Naïve Bayes
1722,Named-Entity Recognition
1723,Natural Language Generation
1725,Natural Language Processing Toolkit (NLTK)
1727,NetBeans
1728,Netlify
1729,Network
1730,Network Architecture
1731,Network Component
1732,Network Performance Evaluation
1734,Network Scheduler
1736,Network Service
1737,Neural Machine Translation (NMT)
1738,Nimbula
1739,Nimbus
1740,Node.js
1741,Noise Reduction
1742,Non-negative Matrix Factorization (NMF)
1743,Nonlinear Regression
1744,Normal Distribution
1746,NuGet
1747,NumPy
1749,Object-Oriented Database Management System
1751,Objective-C
1752,Onthology Learning
1753,OpenIO
1754,OpenNebula
1755,openQRM
1756,OpenShift
1757,OpenStack
1761,Oracle Cloud
1762,Oracle Developer Studio
1763,Oracle NoSQL Database
1764,Oracle VirtualBox
1765,Oracle VM
1766,Ordering Points To Identify the Clustering Structure (OPTICS)
1767,Ordinary Least Squares
1768,OrionVM
1769,OutSystems
1770,Ovirt
1771,Pachinko Allocation
1772,Package Manager
1773,Page Setup
1774,Pandas
1776,Parametric Test
1778,Part-of-speech (POS) Tagging
1779,Partial Autocorrelation (PACF)
1781,Paxata
1782,Perceptron
1783,Peripheral
1786,Pie Chart
1787,pip
1788,Pivot Table
1789,Platform as a Service (PaaS)
1790,Plotly
1791,Point Estimation
1792,Poisson Distribution
1793,Poisson Regression
1794,Population
1795,PostgreSQL
1796,Predictive Text
1797,Principal Component Analysis (PCA)
1798,Printed Circuit Board
1799,Probability Distribution
1801,Process Control System
1803,Proper Generalized Decomposition (PGD)
1804,Pseudocode
1805,PyCharm
1806,PyDev
1807,PyPI
1808,PyPM
1810,PythonAnywhere
1811,Q-learning
1812,Qlik View
1813,Qubole
1815,QVCS
1817,R Shiny
1818,Rackspace
1819,Rackspace Cloud
1820,Random Forest
1821,RapidMiner
1822,Real-time Computing
1823,Recurrent Neural Network (RNN)
1824,Red Hat
1825,Regression
1827,Regression Modelling
1828,Regression Validation
1829,Reinforcement Learning
1830,Relational Database Management System
1831,Relevance Vector Machine (RVM)
1833,Rendering
1834,Repetition
1835,Restricted Boltzmann Machine (RBM)
1836,Revision Control
1837,Riak
1838,RightScale
1839,Robot
1840,Rstudio
1842,Ruby on Rails
1843,RubyGems
1844,Rule-based Machine Translation
1846,Safe Swiss Cloud
1848,Sampling
1849,Sampling Distribution
1850,SAP Cloud Platform
1851,SAP HANA
1854,Scalr
1855,Scatter Plot
1857,Seaborn
1859,Selection
1860,Self-Organizing Feature Map (SOFM)
1861,Self-Organizing Map (SOM)
1862,Semantic Similarity
1863,Sentence Extraction
1864,Sentence Segmentation
1865,Sentiment Analysis
1866,Sequence
1867,Shell
1868,Shift Invariant Artificial Neural Network (SIANN)
1869,Simple Linear Regression
1870,Simula
1871,Sisense
1872,Skewness
1874,SmartArt
1875,Social Computing
1876,Social Information System
1877,SoftLayer
1879,Software as a Service (SaaS)
1880,Software Organization
1881,Software Package
1882,Software Tool
1883,Solid Modelling
1885,Source Control
1886,Space Invariant Artificial Neural Network (SIANN)
1887,Spectral Analysis
1889,Speech Segmentation
1890,Speech Synthesis
1891,Spell Checker
1893,Spyder
1894,Stacked Bar Chart
1896,State-Action-Reward-State-Action (SARSA)
1897,Statistical Model
1898,Statistical Modelling
1899,Statistical Theory
1901,Stemming
1902,Stopwords
1903,Structured Prediction
1905,Student's t-test
1907,Supervised Learning
1908,Supervised Machine Learning
1909,Support Vector Machine (SVM)
1911,Sybase
1912,Syntax Guessing
1913,Systems on Chip (SoCs)
1914,t-distributed Stochastic Neighbour Embedding (t-SNE)
1915,Tableau
1916,Tabular Database
1917,Template
1918,Template Building
1919,Temporal Difference (TD) Learning
1920,TensorFlow
1921,Terminology Extraction
1922,Terraform
1923,Testing Hypothesis
1924,Text Analysis
1925,Text Box
1926,Text Chunking
1927,Text Segmentation
1928,Text Simplification
1929,Textual Entailment
1930,Tidyverse
1931,Time Series
1932,Time Series Analysis
1933,Time Series Forecasting
1934,Time Series Model
1935,Topic Model
1936,Track Changes
1937,Transformer
1938,Trend Estimation
1939,Trifacta
1940,Trigram
1941,Truecasing
1942,U-Net
1943,Ubiquitous Computing
1944,Uniform Distribution
1945,Univariate Calculus
1946,Unix Shell
1947,Unsupervised Learning
1948,Unsupervised Machine Learning
1949,Variable
1950,vcpkg
1951,Vector Autoregression (VAR)
1953,Version Control System
1954,Very Large Scale Integratoin
1955,Vim
1956,Virtual Assistant
1957,Virtual Machine
1958,Virtual Machine Manager
1959,Virtual Private Cloud OnDemand
1960,Virtual Reality (VR)
1961,Visual Studio
1962,Visual Studio Code
1963,Visual Studio Community
1964,Visualization
1965,Vmware ESXi
1966,Vmware vCloud Air
1967,Voice User Interface
1968,Wakame-vdc
1969,WaveMaker
1970,Weka
1971,Word Segmentation
1972,Word-sense Disambiguation
1973,Workday
1974,World Wide Web (WWW)
1975,Xcode
1976,Xen
1977,Xenographic
1978,XML Database
1979,Z-test
1980,Zadara Storage
1981,Zoho
1982,Account Receivable
1984,Accounts Payable
1986,Adaptability
1987,Administration
1988,Adminitrative Assistance
1990,Aerospace
1991,Affliate Marketing
1992,Agricultural Production
1993,Aircraft Management
1994,Airforce
1995,Airlines
1996,Analytical
1997,Analytical Reasoning
1998,Anesthesiology
2000,Apparel
2003,Arts and Crafts
2004,Audio Production
2006,Automotive
2007,Aviation
2008,Aviation and Aerospace
2009,Banking
2010,Biotechnology
2011,Bookkeeping
2012,Broadcast Media
2013,Business Acumen
2015,Business Development
2016,Business Management
2017,Business Storytelling
2018,Buyer Research
2019,Buyer-Seller Agreement
2021,Carpentry
2022,Cash Flow Management
2023,Casino
2024,Channel Marketing
2025,Chemical
2026,Chemical Processing
2027,Closing Technique
2028,Coaching
2029,Collaboration
2030,Commercial Banking
2031,Commercial Photography
2034,Computer Game
2036,Computer-Aided Manufacturing (CAM)
2037,Conceptual Art
2038,Concurrent Programming
2039,Construction
2042,Content Management
2043,Content Marketing
2044,Content Strategy
2045,Contract Law
2046,Conveyancing
2047,Cooking
2048,Coordination
2049,Corporate Communication
2051,Criminal Law
2052,Critical Thinking
2053,Customer Experience
2054,Customer Service
2056,Cybersecurity
2057,Dance
2059,Data Presentation
2060,Data Sharing
2061,Database Administration
2062,Delegation
2063,Demo Skills
2065,Development Tools
2066,Digital Literacy
2068,Drilling Engineering
2071,Electrical and Electronic Manufacturing
2072,Electronic Control Systems
2073,Emotional Intelligence (EQ)
2074,Employee Development
2075,Employee Learning
2076,Enterprise Software
2078,Environmental Consulting
2080,Equity
2081,Event Planning
2082,Events Services
2083,Evolutionary Biology
2084,Executive
2085,Family Law
2086,Family Medicine
2087,Financial Accounting
2089,Financial Services
2090,Fine Art
2091,First-in First-out (FIFO) Accounting
2092,Food Production
2093,Food Service Operations
2094,Foreign Language
2096,Gambling
2098,General Surgery
2099,Generally Accepeted Accounting Principles (GAAP)
2102,Growth Strategy
2104,Human Resources (HR)
2106,Industrial Automation
2107,Industrial Design
2108,Information and Communications Technology (ICT)
2109,Information Management
2111,Inside Sales
2112,Instrumentation
2113,Insurance
2115,Interior Design
2116,International Law
2118,Investment Banking
2120,Investor Relations
2121,Labour and Employment Law
2122,Landscape Architecture
2123,Last-in First-out (LIFO) Accounting
2124,Law Practice
2126,Legal Service
2127,Localization
2128,Machinery
2129,Machining
2130,Maintanence
2132,Management Accounting
2133,Management Consulting
2134,Manufacturing
2135,Manufacturing Operations
2137,Market Research Analysis
2138,Mastercam
2139,Media Planning
2140,Media Production
2141,Metals
2143,Middleware and Integration Software
2144,Mining
2145,Mining and Quarrying
2146,Mobile Application Development
2147,Mobile Development
2148,Mobile Game
2149,Motion Film
2150,Motion Pictures
2152,Music Production
2157,Newsletters
2158,Newspapers
2159,Nonverbal Communication
2160,Objection Handling
2161,Objection Prevention
2162,Office Administration
2163,Offshoring
2164,Oil and Energy
2165,Oil and Gas
2166,Oncology
2167,Online Marketing
2168,Online Media
2169,Operations Management
2170,Organic Chemistry
2171,Organizational Skill
2172,Outsourcing
2173,Parallel Programming
2174,Payroll Services
2176,Personal Coaching
2178,Petty Cash Control
2179,Pharmaceutical Manufacturing
2180,Pharmaceutics
2181,Photography
2182,Physical Medicine
2185,Plastics
2186,Policy Analysis
2187,Post-Sale Relationship Management
2189,Private Equity
2191,Procurement
2192,Product Development
2195,Product Marketing
2196,Product Testing
2197,Production
2198,Professional Sports
2199,Professional Training
2202,Project Supervision
2203,Property Law
2204,Public Equity
2207,Public Relations (PR)
2208,Public Relations and Communications
2209,Publishing
2210,Qualification Questioning
2211,Quickbooks
2212,Radio Production
2213,Rapport Building
2214,Real Estate
2215,Reasoning
2216,Recreation
2217,Recruiting
2218,Rehabilitation
2219,Repair
2222,Retail Packaging
2224,Sales Leadership
2225,Sales Operations
2227,Semiconductors
2230,Social Selling
2231,Software Development Life Cycle (SDLC)
2232,Software Management
2234,Sports
2235,Sports Coaching
2236,Storage Management
2237,Storage System
2239,Strategic Planning
2240,Strategic Prospecting
2241,System Administration
2242,Tax Accounting
2243,Tax Law
2244,Team Building
2245,Teamwork
2246,Technical Support
2247,Telecommunication
2248,Telemarketing
2249,Television
2250,Territory Management
2251,Textiles
2252,Theatre
2253,Time Management
2254,Training
2255,Translation
2256,Transportation
2257,UI Design
2258,Underwriting
2260,User Experience (UX)
2261,User Interface (UI)
2262,UX Design
2263,Venture Capiral
2264,Venture Capital (VC)
2265,Veterinary
2267,Video Production
2269,Water Engineering
2270,Web Architecture
2272,Web Development Framework
2275,Accounting Standards
2276,Adaptive Expectations
2277,Administrative Law
2278,Aggregate Demand
2279,Aggregation Problem
2280,Agricultural Economics
2281,Agricultural Law
2282,Amnesty Law
2283,Annual Report
2284,Applied Economics
2285,Asset Management
2287,Average Cost
2288,Aviation Law
2289,Balance of Payments
2290,Balance Sheet
2291,Banking Law
2292,Bilateral Monopoly
2295,Budget
2296,Budget Set
2297,Busienss Statistics
2298,Business Administration
2300,Business Cycle
2301,Business Economics
2302,Business Ethics
2303,Business Intelligence (BI)
2304,Business Judgment Rule
2305,Business Model
2306,Business Operations
2307,Business Plan
2308,Business Process
2309,Canon Law
2310,Capacity Management
2311,Capacity Utilization
2312,Capital Budgeting
2313,Capital Flight
2314,Cash Conversion Cycle
2315,Cash-flow Statement
2316,Central Bank
2317,Chinese Law
2318,Civil Law
2320,Commercial Law
2321,Commercial Management
2322,Commodity
2323,Common Law
2324,Communications Management
2325,Comparative Law
2326,Competition
2327,Competition Law
2330,Conflict Management
2331,Construction Law
2333,Consumer Choice
2334,Consumer Confidence
2335,Consumer Protection
2337,Contract Theory
2338,Convergence of Accounting Standards
2339,Convexity
2340,Corporate Finance
2341,Corporate Law
2342,Corporate Liability
2343,Cost Accounting
2344,Cost-benefit Analysis
2346,Crisis Management
2347,Critical Legal Studies
2348,Currency
2350,Cyberlaw
2351,Deadweight Loss
2353,Deflation
2354,Demand Shock
2355,Depression
2358,Development Management
2359,Disinflation
2360,Distributed Management
2362,Dynamic Stochastic General Equilibrium (DSGE)
2363,e-business
2364,Earned Value Management (EVM)
2366,Economic Cost
2367,Economic Development
2368,Economic Equilibrium
2370,Economic Growth
2372,Economic Indications
2374,Economic Planning
2375,Economic Policy
2378,Economic Surplus
2379,Economic Systems
2380,Economic Value
2381,Economies of Scale
2382,Economies of Scope
2383,Education Economics
2384,Effective Demand
2385,Elasticity
2386,Election Law
2387,Electronic Business
2388,Energy Law
2390,Entertainment Law
2392,Environmental Law
2393,Equity Statement
2394,Expectations
2395,Expected Utility
2397,Externality
2398,Factoring
2401,Financial Law
2403,Financial Market
2404,Financial Regulation
2405,Financial Risk
2406,Financial Statement
2408,Firm
2409,Fiscal Policy
2410,Forensic Accounting
2411,Fund Accounting
2413,General Equilibrium Theory
2414,General Theory of Keynes
2415,Generally-Accepted Auditing Standards (GAAS)
2416,Generally-Accepted Principles
2417,Goods
2418,Goods and Services
2419,Governmental Accounting
2420,Great Depression
2421,Health Economics
2422,Health Law
2423,Hindu Law
2425,Hyperinflation
2426,Immigration Law
2427,Incident Management
