skill_id,skill
1020,Expectation-Maximization (EM)
1029,Exploratory Analysis
1030,Exploratory Data Analysis
1031,Exponential Smoothing
1040,Extract Transform Load (ETL)
1043,F-test
1045,Face Recognition
1049,Factor Analysis
1055,Feature Detection
1058,Feature Labs
1061,Feedback Neural Network (FNN)
1076,Financial Data Storytelling
1099,Flow Control Statement
1101,Flowchart
1108,Force.com
1118,Formal Method
1121,Formatting
1122,Formula Function
1123,Forth
1130,Frequentist Inference
1132,Fujitsu
1138,FusionCharts
1155,Gated Recurrent Unit (GRU)
1139,GE Predix
1163,General Linear Model
1168,Generalized Linear Model
1172,Generative Adversarial Network (GAN)
1177,Geographic Information System
3083,ggplot2
1143,GNU Bazaar
1198,GoGrid
1200,Golang
1204,Google App Engine
1207,Google Cloud Platform
1209,Google Drive
1213,Google Sheet
1216,Google Workspace
1218,Gradient Descent
1220,Grammar Checker
1221,Granger Causality
1224,Graph Database
1225,Graph Database Management System
1230,Graphical Model
1233,Graphics
1234,Graphics Processing Unit (GPU)
1237,GreenButton
1238,GreenQloud
1250,Hadoop Common
1251,Hadoop Distributed File System (HDFS)
1252,Hadoop MapReduce
1253,Hadoop Ozone
1254,Hadoop YARN
1257,Hardware
1258,Hardware Acceleration
1260,Hardware Security
1273,Heat Map
1277,Helion
1278,Heroku
1281,Hidden Markov Model (HMM)
1284,Hierarchical Clustering
1287,HighCharts
1298,Homebrew
1244,HP Cloud
1310,Human-Computer Interaction (HCI)
1317,Hyper-V
1322,Hypothesis Testing
1323,IBM Cloud
1327,IBM DB2
3086,iland
1350,Image Compression
1351,Image Manipulation
1354,Image Search
1356,Image Sensor Technology
1361,Impact Metric
1366,Independent Component Analysis (ICA)
1379,Inference
1381,InfiniteGraph
1383,InfoGrid
1391,Information Retrieval
1394,Information Storage System
1395,Information System
1403,Infrastructure as a Service (IaaS)
1404,Inktank
1419,Integrated Circuit
1423,Integrated Development Environment (IDE)
1430,Interaction Design
1431,Interactive Fiction
1465,Interval Estimation
1466,Intrusion Detection System
1478,Ivy
1496,Jelastic
1503,Joyent
1504,Julia
1505,Jupyter
1506,Jupyter Notebook
1507,JupyterLab
3088,k-means Clustering
3087,k-Nearest Neighbour (kNN)
1516,Kernel-based Virtual Machine (KVM)
1519,Key-value Database
1520,Key-value Database Management System
1532,Kotlin
1535,Kurtosis
1551,Latent Dirichlet Allocation (LDA)
1552,Latent Semantic Analysis
1569,Lemmatization
3089,libguestfs
3090,libvirt
1575,Line Chart
1576,Linear Algebra
1578,Linear Discriminant Analysis (LDA)
1580,Linear Regression
1594,Linode
1597,Lisp
1609,Logistic Regression
1612,Long Short-Term Memory (LSTM)
1616,Lumen Data
1617,Lunacloud
1632,Machine Translation
1660,MapReduce
1665,Maria DB
1700,Mathematical Modelling
1706,Matplotlib
1711,Mean Shift
1712,Measure of Central Tendency
1713,Measure of Dispersion
1714,Measure of Variability
1732,Mendix
1752,Microsoft Azure
1760,Microsoft Office 365
1761,Microsoft OneDrive
1765,Microsoft Power BI
1766,Microsoft PowerPoint
1773,Middleware
1788,MindSphere
1792,Mirantis
1795,Mixed Reality
1624,MLBase
1625,MLFlow
1821,MongoDB
1822,MongoDB Atlas
1823,MongoDB Community Server
1824,MongoDB Enterprise Server
1830,Motion Analysis
1835,Moving Average
1627,MS SQL Server
1838,Multi-document Summarization
1840,Multi-model Database Management System
1841,Multi-task Learning
1846,Multilayer Perceptron
1847,Multimedia Information System
1850,Multiprocessing
1852,Multithreading
1855,Multivariate Calculus
1860,MySQL
3092,n-gram
1887,Naïve Bayes
1866,Named-Entity Recognition
1873,Natural Language Generation
1875,Natural Language Processing (NLP)
1877,Natural Language Processing Toolkit (NLTK)
1892,NetBeans
1895,Netlify
1897,Network
1901,Network Architecture
1902,Network Component
1908,Network Performance Evaluation
1909,Network Protocol
1911,Network Scheduler
1913,Network Service
1922,Neural Machine Translation (NMT)
1933,Nimbula
1934,Nimbus
1936,Node.js
1937,Noise Reduction
1941,Non-negative Matrix Factorization (NMF)
1943,Nonlinear Regression
1945,Normal Distribution
1948,NuGet
1952,NumPy
1974,Object-oriented Database Management System
1975,Object-oriented Programming
1978,Objective-C
1998,Onthology Learning
2004,OpenIO
2005,OpenNebula
3093,openQRM
2006,OpenShift
2007,OpenStack
2009,Operating System
2026,Oracle Cloud
2028,Oracle Developer Studio
2030,Oracle NoSQL Database
2034,Oracle VirtualBox
2032,Oracle VM
2037,Ordering Points To Identify the Clustering Structure (OPTICS)
2038,Ordinary Least Squares
2044,OrionVM
2047,OutSystems
2054,Ovirt
2062,Pachinko Allocation
2063,Package Manager
2064,Page Setup
2069,Pandas
2076,Parallel computing
2077,Parametric Test
2085,Part-of-speech (POS) Tagging
2086,Partial Autocorrelation (PACF)
2106,Paxata
2111,Perceptron
2119,Peripheral
2158,Pie Chart
3094,pip
2160,Pivot Table
2167,Platform as a Service (PaaS)
2169,Plotly
2171,Point Estimation
2173,Poisson Distribution
2174,Poisson Regression
2190,Population
2197,PostgreSQL
2204,Predictive Text
2213,Principal Component Analysis (PCA)
2215,Printed Circuit Board
2224,Probability Distribution
2231,Process Control System
2269,Proper Generalized Decomposition (PGD)
2283,Pseudocode
2316,PyCharm
2317,PyDev
2318,PyPI
2319,PyPM
2322,PythonAnywhere
2323,Q-learning
2328,Qlik View
2343,Qubole
2327,QVCS
2350,R Shiny
2353,Rackspace
2354,Rackspace Cloud
2361,Random Forest
2368,RapidMiner
2378,Real-time Computing
2384,Recurrent Neural Network (RNN)
2389,Regression
2391,Regression Modelling
2393,Regression Validation
2396,Reinforcement Learning
2400,Relational Database Management System
2403,Relevance Vector Machine (RVM)
2410,Rendering
2413,Repetition
2423,Restricted Boltzmann Machine (RBM)
2429,Revision Control
2431,Riak
2435,RightScale
2441,Robot
2450,Rstudio
2452,Ruby on Rails
2453,RubyGems
2456,Rule-based Machine Translation
2478,Safe Swiss Cloud
2488,Sampling
2489,Sampling Distribution
2462,SAP Cloud Platform
2463,SAP HANA
2493,Scalr
2495,Scatter Plot
2512,Seaborn
2536,Selection
2537,Self-Organizing Feature Map (SOFM)
2538,Self-Organizing Map (SOM)
2542,Semantic Similarity
2550,Sentence Extraction
2551,Sentence Segmentation
2552,Sentiment Analysis
2553,Sequence
2572,Shell
2573,Shift Invariant Artificial Neural Network (SIANN)
2580,Simple Linear Regression
2583,Simula
2586,Sisense
2589,Skewness
2594,Smalltalk
2596,SmartArt
2600,Social Computing
2604,Social Information System
2631,SoftLayer
2648,Software as a Service (SaaS)
2642,Software Organization
2643,Software Package
2647,Software Tool
2651,Solid Modelling
2658,Source Code Management
2660,Source Control
2664,Space Invariant Artificial Neural Network (SIANN)
2672,Spectral Analysis
2677,Speech Segmentation
2678,Speech Synthesis
2680,Spell Checker
2689,Spyder
2470,SQL
2692,Stacked Bar Chart
2697,State-Action-Reward-State-Action (SARSA)
2703,Statistical Model
2705,Statistical Modelling
2707,Statistical Theory
2711,Stemming
2715,Stopwords
2730,Structured Prediction
2735,Student's t-test
2743,Subversoin
2746,Supervised Learning
2747,Supervised Machine Learning
2754,Support Vector Machine (SVM)
2762,Sybase
2770,Syntax Guessing
2780,Systems on Chip (SoCs)
3097,t-distributed Stochastic Neighbour Embedding (t-SNE)
2784,Tableau
2786,Tabular Database
2811,Template
2812,Template Building
2813,Temporal Difference (TD) Learning
2815,TensorFlow
2819,Terminology Extraction
2820,Terraform
2823,Testing Hypothesis
2824,Text Analysis
2825,Text Box
2826,Text Chunking
2831,Text Segmentation
2832,Text Simplification
2834,Textual Entailment
2841,Tidyverse
2845,Time Series
2846,Time Series Analysis
2847,Time Series Forecasting
2848,Time Series Model
2852,Topic Model
2859,Track Changes
2868,Transformer
2880,Trend Estimation
2881,Trifacta
2882,Trigram
2883,Truecasing
2889,U-Net
2894,Ubiquitous Computing
2900,Uniform Distribution
2904,Univariate Calculus
2909,Unix Shell
2912,Unsupervised Learning
2913,Unsupervised Machine Learning
2935,Variable
3099,vcpkg
2937,Vector Autoregression (VAR)
2946,Version Control System
2948,Very Large Scale Integratoin
2957,Vim
2958,Virtual Assistant
2961,Virtual Machine
2963,Virtual Machine Manager
2964,Virtual Private Cloud OnDemand
2966,Virtual Reality (VR)
2977,Visual Studio
2978,Visual Studio Code
2979,Visual Studio Community
2981,Visualization
2985,Vmware ESXi
2986,Vmware vCloud Air
2987,Voice User Interface
2992,Wakame-vdc
2995,WaveMaker
3020,Weka
3039,Word Segmentation
3040,Word-sense Disambiguation
3043,Workday
3046,World Wide Web (WWW)
3055,Xcode
3057,Xen
3059,Xenographic
3052,XML Database
3071,Z-test
3072,Zadara Storage
3075,Zoho
28,Accounts Payable
34,Adaptability
37,Administration
39,Adminitrative Assistance
54,Aerospace
57,Affliate Marketing
68,Agricultural Production
72,Aircraft Management
73,Airforce
74,Airlines
101,Analytical
103,Analytical Reasoning
109,Anesthesiology
139,Apparel
171,Arts and Crafts
183,Audio Production
206,Automotive
215,Aviation
217,Aviation and Aerospace
232,Banking
287,Biotechnology
299,Bookkeeping
312,Broadcast Media
325,Business Acumen
332,Business Development
343,Business Management
350,Business Storytelling
355,Buyer Research
357,Buyer-Seller Agreement
391,Carpentry
395,Cash Flow Management
397,Casino
407,Channel Marketing
415,Chemical
417,Chemical Processing
443,Closing Technique
464,Coaching
478,Collaboration
491,Commercial Banking
494,Commercial Photography
546,Computer Game
568,Conceptual Art
573,Concurrent Programming
586,Construction
597,Content Management
600,Content Marketing
601,Content Strategy
604,Contract Law
612,Conveyancing
616,Cooking
618,Coordination
624,Corporate Communication
643,Criminal Law
648,Critical Thinking
672,Customer Experience
675,Customer Service
676,Customer Service System
681,Cybersecurity
690,Dance
713,Data Presentation
721,Data Sharing
736,Database Administration
763,Delegation
766,Demo Skills
788,Development Tools
804,Digital Literacy
846,Drilling Engineering
903,Electrical and Electronic Manufacturing
909,Electronic Control Systems
935,Emotional Intelligence (EQ)
937,Employee Development
938,Employee Learning
964,Enterprise Software
975,Environmental Consulting
988,Equity
1009,Event Planning
1011,Events Services
1013,Evolutionary Biology
1019,Executive
1052,Family Law
1053,Family Medicine
1073,Financial Accounting
1088,Financial Services
1092,Fine Art
1095,First-in First-out (FIFO) Accounting
1105,Food Production
1107,Food Service Operations
1110,Foreign Language
1147,Gambling
1165,General Surgery
1169,Generally Accepeted Accounting Principles (GAAP)
1241,Growth Strategy
1308,Human Resources (HR)
1372,Industrial Automation
1373,Industrial Design
1402,Information and Communications Technology (ICT)
1389,Information Management
1409,Inside Sales
1416,Instrumentation
1417,Insurance
1436,Interior Design
1445,International Law
1468,Investment Banking
1470,Investor Relations
1539,Labour and Employment Law
1541,Landscape Architecture
1549,Last-in First-out (LIFO) Accounting
1554,Law Practice
1566,Legal Service
1603,Localization
1633,Machinery
1634,Machining
1639,Maintanence
1649,Management Accounting
1651,Management Consulting
1656,Manufacturing
1658,Manufacturing Operations
1674,Market Research Analysis
1724,Media Planning
1725,Media Production
1740,Metals
1774,Middleware and Integration Software
1791,Mining and Quarrying
1789,Mining
1796,Mobile Application Development
1797,Mobile Development
1798,Mobile Game
1831,Motion Film
1833,Motion Pictures
1858,Music Production
1930,Newsletters
1931,Newspapers
1944,Nonverbal Communication
1976,Objection Handling
1977,Objection Prevention
1983,Office Administration
1985,Offshoring
1986,Oil and Energy
1987,Oil and Gas
1992,Oncology
1995,Online Marketing
1996,Online Media
2013,Operations Management
2039,Organic Chemistry
2042,Organizational Skill
2052,Outsourcing
2073,Parallel Programming
2109,Payroll Services
2118,Performing Arts
2124,Personal Coaching
2129,Pharmaceutical Manufacturing
2130,Pharmaceutics
2146,Photography
2152,Physical Medicine
2164,Plastics
2176,Policy Analysis
2194,Post-Sale Relationship Management
2219,Private Equity
2237,Procurement
2239,Product Development
2245,Product Marketing
2247,Product Testing
2248,Production
2252,Professional Sports
2253,Professional Training
2266,Project Supervision
2272,Property Law
2297,Public Equity
2307,Public Relations (PR)
2308,Public Relations and Communications
2312,Publishing
2329,Qualification Questioning
2347,Quickbooks
2358,Radio Production
2369,Rapport Building
2375,Real Estate
2379,Reasoning
2382,Recreation
2383,Recruiting
2395,Rehabilitation
2412,Repair
2425,Retail Packaging
2482,Sales Leadership
2484,Sales Operations
2548,Semiconductors
2618,Social Selling
2638,Software Development Life Cycle (SDLC)
2641,Software Management
2683,Sports
2684,Sports Coaching
2716,Storage Management
2718,Storage Systems
2723,Strategic Planning
2724,Strategic Prospecting
2771,System Administration
2794,Tax Accounting
2795,Tax Law
2797,Team Building
2799,Teamwork
2801,Technical Support
2804,Telecommunication
2806,Telemarketing
2809,Television
2821,Territory Management
2833,Textiles
2835,Theatre
2844,Time Management
2783,TIme Management
2864,Training
2870,Translation
2873,Transportation
2891,UI Design
2897,Underwriting
2922,User Experience (UX)
2926,User Interface (UI)
2892,UX Design
2940,Venture Capiral
2941,Venture Capital (VC)
2949,Veterinary
2950,Veterinary Medicine
2955,Video Production
2993,Water Engineering
3004,Web Architecture
3008,Web Development Framework
22,Account Receivable
21,Account Payable
2127,Petty Cash Control
558,Computer-Aided Manufacturing (CAM)
1689,Mastercam
26,Accounting Standards
35,Adaptive Expectations
38,Administrative Law
59,Aggregate Demand
60,Aggregation Problem
65,Agricultural Economics
67,Agricultural Law
91,Amnesty Law
114,Annual Report
146,Applied Economics
176,Asset Management
214,Average Cost
216,Aviation Law
230,Balance of Payments
229,Balance Sheet
233,Banking Law
266,Bilateral Monopoly
315,Budget
317,Budget Set
323,Busienss Statistics
326,Business Administration
331,Business Cycle
333,Business Economics
335,Business Ethics
337,Business Intelligence (BI)
342,Business Judgment Rule
344,Business Model
345,Business Operations
346,Business Plan
347,Business Process
384,Canon Law
386,Capacity Management
387,Capacity Utilization
388,Capital Budgeting
389,Capital Flight
394,Cash Conversion Cycle
396,Cash-flow Statement
401,Central Bank
420,Chinese Law
428,Civil Law
492,Commercial Law
493,Commercial Management
495,Commodity
497,Common Law
505,Communications Management
512,Comparative Law
515,Competition
516,Competition Law
581,Conflict Management
588,Construction Law
592,Consumer Choice
593,Consumer Confidence
595,Consumer Protection
605,Contract Theory
608,Convergence of Accounting Standards
611,Convexity
625,Corporate Finance
626,Corporate Law
627,Corporate Liability
631,Cost Accounting
633,Cost-benefit Analysis
645,Crisis Management
647,Critical Legal Studies
669,Currency
674,Customer Relationship Management (CRM)
679,Cyberlaw
748,Deadweight Loss
761,Deflation
765,Demand Shock
772,Depression
786,Development Management
819,Disinflation
828,Distributed Management
850,Dynamic Stochastic General Equilibrium (DSGE)
3081,e-business
857,Earned Value Management (EVM)
867,Economic Cost
868,Economic Development
869,Economic Equilibrium
871,Economic Growth
873,Economic Indications
