skill_id,skill
1448,Hadoop Common
1449,Hadoop Distributed File System (HDFS)
1450,Hadoop MapReduce
1451,Hadoop Ozone
1452,Hadoop YARN
1453,Hardware
1454,Hardware Acceleration
1455,Hardware Security
1456,Heat Map
1457,Helion
1458,Heroku
1459,Hidden Markov Model (HMM)
1460,Hierarchical Clustering
1461,HighCharts
1462,Homebrew
1463,HP Cloud
1464,Human-Computer Interaction (HCI)
1465,Hyper-V
1466,Hypothesis Testing
1467,IBM Cloud
1468,IBM DB2
1469,iland
1470,Image Compression
1471,Image Manipulation
1472,Image Search
1473,Image Sensor Technology
1474,Impact Metric
1475,Independent Component Analysis (ICA)
1476,Inference
1477,InfiniteGraph
1478,InfoGrid
1479,Information Retrieval
1480,Information Storage System
1481,Infrastructure as a Service (IaaS)
1482,Inktank
1483,Integrated Circuit
1484,Interaction Design
1485,Interactive Fiction
1486,Interval Estimation
1487,Intrusion Detection System
1488,Ivy
1489,Jelastic
1490,Joyent
1491,Julia
1492,Jupyter
1493,Jupyter Notebook
1494,JupyterLab
1495,k-means Clustering
1496,k-Nearest Neighbour (kNN)
1497,Kernel-based Virtual Machine (KVM)
1498,Key-value Database
1499,Key-value Database Management System
1500,Kotlin
1501,Kurtosis
1502,Latent Dirichlet Allocation (LDA)
1503,Latent Semantic Analysis
1504,Lemmatization
1505,libguestfs
1506,libvirt
1507,Line Chart
1508,Linear Algebra
1509,Linear Discriminant Analysis (LDA)
1510,Linear Regression
1511,Linode
1512,Lisp
1513,Logistic Regression
1514,Long Short-Term Memory (LSTM)
1515,Lumen Data
1516,Lunacloud
1517,MapReduce
1518,Maria DB
1519,Matplotlib
1520,Mean Shift
1521,Measure of Central Tendency
1522,Measure of Dispersion
1523,Measure of Variability
1524,Mendix
1525,Microsoft Azure
1526,Microsoft Office 365
1527,Microsoft OneDrive
1528,Microsoft Power BI
1529,Middleware
1530,MindSphere
1531,Mirantis
1532,Mixed Reality
1533,ML
1534,MLBase
1535,MLFlow
1536,MongoDB
1537,MongoDB Atlas
1538,MongoDB Community Server
1539,MongoDB Enterprise Server
1540,Motion Analysis
1541,Moving Average
1542,MS SQL Server
1543,Multi-document Summarization
1544,Multi-model Database Management System
1545,Multi-task Learning
1546,Multilayer Perceptron
1547,Multimedia Information System
1548,Multiprocessing
1549,Multithreading
1550,Multivariate Calculus
1551,n-gram
1552,Naïve Bayes
1553,Named-Entity Recognition
1554,Natural Language Generation
1555,Natural Language Processing Toolkit (NLTK)
1556,NetBeans
1557,Netlify
1558,Network
1559,Network Architecture
1560,Network Component
1561,Network Performance Evaluation
1562,Network Scheduler
1563,Network Service
1564,Neural Machine Translation (NMT)
1565,Nimbula
1566,Nimbus
1567,Node.js
1568,Noise Reduction
1569,Non-negative Matrix Factorization (NMF)
1570,Nonlinear Regression
1571,Normal Distribution
1572,NuGet
1573,NumPy
1574,Object-Oriented Database Management System
1575,Objective-C
1576,Onthology Learning
1577,OpenIO
1578,OpenNebula
1579,openQRM
1580,OpenShift
1581,OpenStack
1582,Oracle Cloud
1583,Oracle Developer Studio
1584,Oracle NoSQL Database
1585,Oracle VirtualBox
1586,Oracle VM
1587,Ordering Points To Identify the Clustering Structure (OPTICS)
1588,Ordinary Least Squares
1589,OrionVM
1590,OutSystems
1591,Ovirt
1592,Pachinko Allocation
1593,Package Manager
1594,Page Setup
1595,Pandas
1596,Parametric Test
1597,Part-of-speech (POS) Tagging
1598,Partial Autocorrelation (PACF)
1599,Paxata
1600,Perceptron
1601,Peripheral
1602,Pie Chart
1603,pip
1604,Pivot Table
1605,Platform as a Service (PaaS)
1606,Plotly
1607,Point Estimation
1608,Poisson Distribution
1609,Poisson Regression
1610,Population
1611,PostgreSQL
1612,Predictive Text
1613,Principal Component Analysis (PCA)
1614,Printed Circuit Board
1615,Probability Distribution
1616,Process Control System
1617,Proper Generalized Decomposition (PGD)
1618,Pseudocode
1619,PyCharm
1620,PyDev
1621,PyPI
1622,PyPM
1623,PythonAnywhere
1624,Q-learning
1625,Qlik View
1626,Qubole
1627,QVCS
1628,R Shiny
1629,Rackspace
1630,Rackspace Cloud
1631,Random Forest
1632,RapidMiner
1633,Real-time Computing
1634,Recurrent Neural Network (RNN)
1635,Red Hat
1636,Regression
1637,Regression Modelling
1638,Regression Validation
1639,Reinforcement Learning
1640,Relational Database Management System
1641,Relevance Vector Machine (RVM)
1642,Rendering
1643,Repetition
1644,Restricted Boltzmann Machine (RBM)
1645,Revision Control
1646,Riak
1647,RightScale
1648,Robot
1649,Rstudio
1650,Ruby on Rails
1651,RubyGems
1652,Rule-based Machine Translation
1653,Safe Swiss Cloud
1654,Sampling
1655,Sampling Distribution
1656,SAP Cloud Platform
1657,SAP HANA
1658,Scalr
1659,Scatter Plot
1660,Seaborn
1661,Selection
1662,Self-Organizing Feature Map (SOFM)
1663,Self-Organizing Map (SOM)
1664,Semantic Similarity
1665,Sentence Extraction
1666,Sentence Segmentation
1667,Sentiment Analysis
1668,Sequence
1669,Shell
1670,Shift Invariant Artificial Neural Network (SIANN)
1671,Simple Linear Regression
1672,Simula
1673,Sisense
1674,Skewness
1675,SmartArt
1676,Social Computing
1677,Social Information System
1678,SoftLayer
1679,Software as a Service (SaaS)
1680,Software Organization
1681,Software Package
1682,Software Tool
1683,Solid Modelling
1684,Source Control
1685,Space Invariant Artificial Neural Network (SIANN)
1686,Spectral Analysis
1687,Speech Segmentation
1688,Speech Synthesis
1689,Spell Checker
1690,Spyder
1691,Stacked Bar Chart
1692,State-Action-Reward-State-Action (SARSA)
1693,Statistical Model
1694,Statistical Modelling
1695,Statistical Theory
1696,Stemming
1697,Stopwords
1698,Structured Prediction
1699,Student's t-test
1700,Supervised Learning
1701,Supervised Machine Learning
1702,Support Vector Machine (SVM)
1703,Sybase
1704,Syntax Guessing
1705,Systems on Chip (SoCs)
1706,t-distributed Stochastic Neighbour Embedding (t-SNE)
1707,Tableau
1708,Tabular Database
1709,Template
1710,Template Building
1711,Temporal Difference (TD) Learning
1712,TensorFlow
1713,Terminology Extraction
1714,Terraform
1715,Testing Hypothesis
1716,Text Analysis
1717,Text Box
1718,Text Chunking
1719,Text Segmentation
1720,Text Simplification
1721,Textual Entailment
1722,Tidyverse
1723,Time Series
1724,Time Series Analysis
1725,Time Series Forecasting
1726,Time Series Model
1727,Topic Model
1728,Track Changes
1729,Transformer
1730,Trend Estimation
1731,Trifacta
1732,Trigram
1733,Truecasing
1734,U-Net
1735,Ubiquitous Computing
1736,Uniform Distribution
1737,Univariate Calculus
1738,Unix Shell
1739,Unsupervised Learning
1740,Unsupervised Machine Learning
1741,Variable
1742,vcpkg
1743,Vector Autoregression (VAR)
1744,Version Control System
1745,Very Large Scale Integratoin
1746,Vim
1747,Virtual Assistant
1748,Virtual Machine
1749,Virtual Machine Manager
1750,Virtual Private Cloud OnDemand
1751,Virtual Reality (VR)
1752,Visual Studio
1753,Visual Studio Code
1754,Visual Studio Community
1755,Visualization
1756,Vmware ESXi
1757,Vmware vCloud Air
1758,Voice User Interface
1759,Wakame-vdc
1760,WaveMaker
1761,Weka
1762,Word Segmentation
1763,Word-sense Disambiguation
1764,Workday
1765,World Wide Web (WWW)
1766,Xcode
1767,Xen
1768,Xenographic
1769,XML Database
1770,Z-test
1771,Zadara Storage
1772,Zoho
1773,Account Receivable
1774,Accounts Payable
1775,Adaptability
1776,Administration
1777,Adminitrative Assistance
1778,Aerospace
1779,Affliate Marketing
1780,Agricultural Production
1781,Aircraft Management
1782,Airforce
1783,Airlines
1784,Analytical
1785,Analytical Reasoning
1786,Anesthesiology
1787,Apparel
1788,Arts and Crafts
1789,Audio Production
1790,Automotive
1791,Aviation
1792,Aviation and Aerospace
1793,Banking
1794,Biotechnology
1795,Bookkeeping
1796,Broadcast Media
1797,Business Acumen
1798,Business Development
1799,Business Management
1800,Business Storytelling
1801,Buyer Research
1802,Buyer-Seller Agreement
1803,Carpentry
1804,Cash Flow Management
1805,Casino
1806,Channel Marketing
1807,Chemical
1808,Chemical Processing
1809,Closing Technique
1810,Coaching
1811,Collaboration
1812,Commercial Banking
1813,Commercial Photography
1814,Computer Game
1815,Computer-Aided Manufacturing (CAM)
1816,Conceptual Art
1817,Concurrent Programming
1818,Construction
1819,Content Management
1820,Content Marketing
1821,Content Strategy
1822,Contract Law
1823,Conveyancing
1824,Cooking
1825,Coordination
1826,Corporate Communication
1827,Criminal Law
1828,Critical Thinking
1829,Customer Experience
1830,Customer Service
1831,Cybersecurity
1832,Dance
1833,Data Presentation
1834,Data Sharing
1835,Database Administration
1836,Delegation
1837,Demo Skills
1838,Development Tools
1839,Digital Literacy
1840,Drilling Engineering
1841,Electrical and Electronic Manufacturing
1842,Electronic Control Systems
1843,Emotional Intelligence (EQ)
1844,Employee Development
1845,Employee Learning
1846,Enterprise Software
1847,Environmental Consulting
1848,Equity
1849,Event Planning
1850,Events Services
1851,Evolutionary Biology
1852,Executive
1853,Family Law
1854,Family Medicine
1855,Financial Accounting
1856,Financial Services
1857,Fine Art
1858,First-in First-out (FIFO) Accounting
1859,Food Production
1860,Food Service Operations
1861,Foreign Language
1862,Gambling
1863,General Surgery
1864,Generally Accepeted Accounting Principles (GAAP)
1865,Growth Strategy
1866,Human Resources (HR)
1867,Industrial Automation
1868,Industrial Design
1869,Information and Communications Technology (ICT)
1870,Information Management
1871,Inside Sales
1872,Instrumentation
1873,Insurance
1874,Interior Design
1875,International Law
1876,Investment Banking
1877,Investor Relations
1878,Labour and Employment Law
1879,Landscape Architecture
1880,Last-in First-out (LIFO) Accounting
1881,Law Practice
1882,Legal Service
1883,Localization
1884,Machinery
1885,Machining
1886,Maintanence
1887,Management Accounting
1888,Management Consulting
1889,Manufacturing
1890,Manufacturing Operations
1891,Market Research Analysis
1892,Mastercam
1893,Media Planning
1894,Media Production
1895,Metals
1896,Middleware and Integration Software
1897,Mining
1898,Mining and Quarrying
1899,Mobile Application Development
1900,Mobile Development
1901,Mobile Game
1902,Motion Film
1903,Motion Pictures
1904,Music Production
1905,Newsletters
1906,Newspapers
1907,Nonverbal Communication
1908,Objection Handling
1909,Objection Prevention
1910,Office Administration
1911,Offshoring
1912,Oil and Energy
1913,Oil and Gas
1914,Oncology
1915,Online Marketing
1916,Online Media
1917,Operations Management
1918,Organic Chemistry
1919,Organizational Skill
1920,Outsourcing
1921,Parallel Programming
1922,Payroll Services
1923,Personal Coaching
1924,Petty Cash Control
1925,Pharmaceutical Manufacturing
1926,Pharmaceutics
1927,Photography
1928,Physical Medicine
1929,Plastics
1930,Policy Analysis
1931,Post-Sale Relationship Management
1932,Private Equity
1933,Procurement
1934,Product Development
1935,Product Marketing
1936,Product Testing
1937,Production
1938,Professional Sports
1939,Professional Training
1940,Project Supervision
1941,Property Law
1942,Public Equity
1943,Public Relations (PR)
1944,Public Relations and Communications
1945,Publishing
1946,Qualification Questioning
1947,Quickbooks
1948,Radio Production
1949,Rapport Building
1950,Real Estate
1951,Reasoning
1952,Recreation
1953,Recruiting
1954,Rehabilitation
1955,Repair
1956,Retail Packaging
1957,Sales Leadership
1958,Sales Operations
1959,Semiconductors
1960,Social Selling
1961,Software Development Life Cycle (SDLC)
1962,Software Management
1963,Sports
1964,Sports Coaching
1965,Storage Management
1966,Storage System
1967,Strategic Planning
1968,Strategic Prospecting
1969,System Administration
1970,Tax Accounting
1971,Tax Law
1972,Team Building
1973,Teamwork
1974,Technical Support
1975,Telecommunication
1976,Telemarketing
1977,Television
1978,Territory Management
1979,Textiles
1980,Theatre
1981,Time Management
1982,Training
1983,Translation
1984,Transportation
1985,UI Design
1986,Underwriting
1987,User Experience (UX)
1988,User Interface (UI)
1989,UX Design
1990,Venture Capiral
1991,Venture Capital (VC)
1992,Veterinary
1993,Video Production
1994,Water Engineering
1995,Web Architecture
1996,Web Development Framework
1997,Accounting Standards
1998,Adaptive Expectations
1999,Administrative Law
2000,Aggregate Demand
2001,Aggregation Problem
2002,Agricultural Economics
2003,Agricultural Law
2004,Amnesty Law
2005,Annual Report
2006,Applied Economics
2007,Asset Management
2008,Average Cost
2009,Aviation Law
2010,Balance of Payments
2011,Balance Sheet
2012,Banking Law
2013,Bilateral Monopoly
2014,Budget
2015,Budget Set
2016,Busienss Statistics
2017,Business Administration
2018,Business Cycle
2019,Business Economics
2020,Business Ethics
2021,Business Intelligence (BI)
2022,Business Judgment Rule
2023,Business Model
2024,Business Operations
2025,Business Plan
2026,Business Process
2027,Canon Law
2028,Capacity Management
2029,Capacity Utilization
2030,Capital Budgeting
2031,Capital Flight
2032,Cash Conversion Cycle
2033,Cash-flow Statement
2034,Central Bank
2035,Chinese Law
2036,Civil Law
2037,Commercial Law
2038,Commercial Management
2039,Commodity
2040,Common Law
2041,Communications Management
2042,Comparative Law
2043,Competition
2044,Competition Law
2045,Conflict Management
2046,Construction Law
2047,Consumer Choice
2048,Consumer Confidence
2049,Consumer Protection
2050,Contract Theory
2051,Convergence of Accounting Standards
2052,Convexity
2053,Corporate Finance
2054,Corporate Law
2055,Corporate Liability
2056,Cost Accounting
2057,Cost-benefit Analysis
2058,Crisis Management
2059,Critical Legal Studies
2060,Currency
2061,Cyberlaw
2062,Deadweight Loss
2063,Decision Theory
2064,Deflation
2065,Demand Shock
2066,Depression
2067,Development Management
2068,Disinflation
2069,Distributed Management
2070,Dynamic Stochastic General Equilibrium (DSGE)
2071,e-business
2072,Earned Value Management (EVM)
2073,Economic Cost
2074,Economic Development
2075,Economic Equilibrium
2076,Economic Growth
2077,Economic Indications
2078,Economic Planning
2079,Economic Policy
2080,Economic Surplus
2081,Economic Systems
2082,Economic Value
2083,Economies of Scale
2084,Economies of Scope
2085,Education Economics
2086,Effective Demand
2087,Elasticity
2088,Election Law
2089,Electronic Business
2090,Energy Law
2091,Entertainment Law
2092,Environmental Law
2093,Equity Statement
2094,Expectations
2095,Expected Utility
2096,Externality
2097,Factoring
2098,Financial Law
2099,Financial Market
2100,Financial Regulation
2101,Financial Risk
2102,Financial Statement
2103,Firm
2104,Fiscal Policy
2105,Forensic Accounting
2106,Fund Accounting
2107,General Equilibrium Theory
2108,General Theory of Keynes
2109,Generally-Accepted Auditing Standards (GAAS)
2110,Generally-Accepted Principles
2111,Goods
2112,Goods and Services
2113,Governmental Accounting
2114,Great Depression
2115,Health Economics
2116,Health Law
2117,Hindu Law
2118,Hyperinflation
2119,Immigration Law
2120,Incident Management
2121,Income Statement
2122,Indifference Curve
2123,Inflation
