skill_1_id,skill_2_id,skill_1_id,skill_2_id
,,5298,2703.0
,,5299,2703.0
,,5300,2703.0
,,2218,2703.0
,,1462,2703.0
,,5303,2703.0
,,5304,2703.0
,,2166,2703.0
,,5306,2703.0
,,5307,2703.0
,,5308,2703.0
,,635,2703.0
,,5310,2703.0
,,5311,2703.0
,,5312,2703.0
,,5313,2703.0
,,5314,2703.0
,,2691,2703.0
,,5316,2707.0
,,1154,2707.0
,,5318,3913.0
,,5319,3913.0
,,5320,3913.0
,,451,2712.0
,,2715,2715.0
,,5323,4876.0
,,5324,4876.0
,,5325,4876.0
,,5326,4876.0
,,5327,4876.0
,,5328,4876.0
,,5329,4876.0
,,5330,4876.0
,,5331,3676.0
,,5332,2727.0
,,391,5412.0
,,5334,3362.0
,,5335,3362.0
,,5336,3362.0
,,5337,3362.0
,,2744,3362.0
,,2796,2747.0
,,5340,7879.0
,,5341,7879.0
,,5342,2770.0
,,5343,2771.0
,,5344,3949.0
,,5345,3949.0
,,5346,3949.0
,,5347,3830.0
,,5348,3830.0
,,350,2798.0
,,5350,6484.0
,,5351,2833.0
,,5352,2833.0
,,1855,2833.0
,,5354,2833.0
,,1831,2842.0
,,5357,2840.0
,,5358,2840.0
,,5359,2859.0
,,5360,2859.0
,,5361,2859.0
,,5362,2859.0
,,5363,2859.0
,,5364,2859.0
,,5365,2859.0
,,5366,2859.0
,,5367,2859.0
,,268,2873.0
,,5369,2873.0
,,5370,2873.0
,,5371,2873.0
,,5372,2873.0
,,5373,2873.0
,,5374,2873.0
,,5375,2873.0
,,5376,2873.0
,,5377,2873.0
,,5378,2873.0
,,5379,2873.0
,,5380,2873.0
,,5381,2873.0
,,5382,5737.0
,,5383,2896.0
,,2898,4429.0
,,5385,2900.0
,,5386,2900.0
,,5387,2908.0
,,5388,3700.0
,,2918,3700.0
,,669,3700.0
,,2922,4280.0
,,5392,2921.0
,,5393,2921.0
,,5394,2930.0
,,5395,5312.0
,,5396,2933.0
,,2950,2946.0
,,5398,2946.0
,,5399,2946.0
,,5400,2946.0
,,5401,2948.0
,,5402,2948.0
,,5403,2948.0
,,5404,2948.0
,,5405,2948.0
,,2949,2948.0
,,5407,2960.0
,,1791,2960.0
,,5409,3721.0
,,5410,3721.0
,,5411,3001.0
,,5412,3001.0
,,5413,3002.0
,,2417,3002.0
,,3037,3002.0
,,2993,3002.0
,,5417,3002.0
,,3008,3002.0
,,141,3002.0
,,5420,3002.0
,,122,3010.0
,,5422,3040.0
,,5423,3040.0
,,5424,3040.0
,,2454,3040.0
,,5426,3040.0
,,5427,3040.0
,,5428,3040.0
,,5429,3040.0
,,5430,3040.0
,,5431,3040.0
,,5433,3040.0
,,5434,3041.0
,,5435,3041.0
,,3000,3041.0
,,5437,3041.0
,,1499,3042.0
,,5439,3042.0
,,2883,3042.0
,,5441,3042.0
,,5442,3042.0
,,5443,3042.0
,,5444,3042.0
,,5445,3042.0
,,5446,3042.0
,,5447,3042.0
,,5448,3042.0
,,5449,3042.0
,,5450,3042.0
,,5451,3042.0
,,1925,3042.0
,,617,3042.0
,,351,3042.0
,,929,3042.0
,,5456,3042.0
,,5457,3042.0
,,5458,3042.0
