skill_id,skill
2486,Divisive Clustering
2510,Document-oriented Database
2511,Document-oriented Database Management System
2547,Dropbox
2579,E Charts
2605,Echo State Network (ESN)
2607,Eclipse
2703,Electronic Design Automation
2750,Embedded System
2587,EMC Atmos
2809,Energy Consumption
2824,Engine Yard
2842,Ensemble
2849,Enterprise Information System
2859,Enthought Canopy
2924,Errors and Residuals
2953,Eucalyptus
2988,Example-Based Machine Translation (EBMT)
3005,Expectation-Maximization (EM)
3025,Exploratory Analysis
3026,Exploratory Data Analysis
3030,Exponential Smoothing
3049,Extract Transform Load (ETL)
3057,F-test
3063,Face Recognition
3073,Factor Analysis
3109,Feature Detection
3113,Feature Labs
3128,Feedback Neural Network (FNN)
3169,Financial Data Storytelling
3239,Flow Control Statement
3246,Flowchart
3279,Force.com
3308,Formal Method
3312,Formatting
3313,Formula Function
3316,Forth
3351,Frequentist Inference
3360,Fujitsu
3385,FusionCharts
3425,Gated Recurrent Unit (GRU)
3394,GE Predix
3450,General Linear Model
3458,Generalized Linear Model
3461,Generative Adversarial Network (GAN)
3482,Geographic Information System
9111,ggplot2
3398,GNU Bazaar
3556,GoGrid
3561,Golang
3570,Google App Engine
3574,Google Cloud Platform
3577,Google Drive
3583,Google Sheet
3588,Google Workspace
3599,Gradient Descent
3604,Grammar Checker
3606,Granger Causality
3611,Graph Database
3612,Graph Database Management System
3620,Graphical Model
3625,Graphics
3629,Graphics Processing Unit (GPU)
3650,GreenButton
3651,GreenQloud
3700,Hadoop Common
3701,Hadoop Distributed File System (HDFS)
3702,Hadoop MapReduce
3703,Hadoop Ozone
3704,Hadoop YARN
3722,Hardware
3723,Hardware Acceleration
3729,Hardware Security
3800,Heat Map
3808,Helion
3820,Heroku
3828,Hidden Markov Model (HMM)
3832,Hierarchical Clustering
3844,HighCharts
3886,Homebrew
3691,HP Cloud
3954,Human-Computer Interaction (HCI)
3973,Hyper-V
3992,Hypothesis Testing
3997,IBM Cloud
4001,IBM DB2
9115,iland
4048,Image Compression
4052,Image Manipulation
4061,Image Search
4063,Image Sensor Technology
4080,Impact Metric
4102,Independent Component Analysis (ICA)
4139,Inference
4142,InfiniteGraph
4149,InfoGrid
4165,Information Retrieval
4170,Information Storage System
4171,Information System
4189,Infrastructure as a Service (IaaS)
4197,Inktank
4238,Integrated Circuit
4241,Integrated Development Environment (IDE)
4270,Interaction Design
4277,Interactive Fiction
4362,Interval Estimation
4375,Intrusion Detection System
4442,Ivy
4489,Jelastic
4511,Joyent
4515,Julia
4518,Jupyter
4519,Jupyter Notebook
4520,JupyterLab
9117,k-means Clustering
9116,k-Nearest Neighbour (kNN)
4553,Kernel-based Virtual Machine (KVM)
4564,Key-value Database
4565,Key-value Database Management System
4598,Kotlin
4601,Kurtosis
4655,Latent Dirichlet Allocation (LDA)
4656,Latent Semantic Analysis
4717,Lemmatization
9118,libguestfs
9119,libvirt
4758,Line Chart
4765,Linear Algebra
4769,Linear Discriminant Analysis (LDA)
4779,Linear Regression
4804,Linode
4817,Lisp
4871,Logistic Regression
4879,Long Short-Term Memory (LSTM)
4903,Lumen Data
4904,Lunacloud
4927,Machine Translation
4990,MapReduce
4997,Maria DB
5087,Mathematical Modelling
5098,Matplotlib
5122,Mean Shift
5127,Measure of Central Tendency
5128,Measure of Dispersion
5129,Measure of Variability
5216,Mendix
5285,Microsoft Azure
5297,Microsoft Office 365
5298,Microsoft OneDrive
5303,Microsoft Power BI
5304,Microsoft PowerPoint
5323,Middleware
5345,MindSphere
5354,Mirantis
5360,Mixed Reality
4918,MLBase
4919,MLFlow
5428,MongoDB
5429,MongoDB Atlas
5430,MongoDB Community Server
5431,MongoDB Enterprise Server
5456,Motion Analysis
5465,Moving Average
4921,MS SQL Server
5478,Multi-document Summarization
5480,Multi-model Database Management System
5481,Multi-task Learning
5493,Multilayer Perceptron
5497,Multimedia Information System
5513,Multiprocessing
5518,Multithreading
5523,Multivariate Calculus
5541,MySQL
9121,n-gram
5604,Naïve Bayes
5558,Named-Entity Recognition
5581,Natural Language Generation
5583,Natural Language Processing (NLP)
5585,Natural Language Processing Toolkit (NLTK)
5624,NetBeans
5627,Netlify
5631,Network
5639,Network Architecture
5641,Network Component
5659,Network Performance Evaluation
5662,Network Protocol
5665,Network Scheduler
5667,Network Service
5682,Neural Machine Translation (NMT)
5715,Nimbula
5716,Nimbus
5724,Node.js
5726,Noise Reduction
5734,Non-negative Matrix Factorization (NMF)
5737,Nonlinear Regression
5745,Normal Distribution
5755,NuGet
5766,NumPy
5820,Object-oriented Database Management System
5821,Object-oriented Programming
5822,Objective-C
5874,Onthology Learning
5898,OpenIO
5899,OpenNebula
9122,openQRM
5901,OpenShift
5902,OpenStack
5914,Operating System
5955,Oracle Cloud
5958,Oracle Developer Studio
5960,Oracle NoSQL Database
5965,Oracle VirtualBox
5963,Oracle VM
5977,Ordering Points To Identify the Clustering Structure (OPTICS)
5980,Ordinary Least Squares
5998,OrionVM
6013,OutSystems
6026,Ovirt
6040,Pachinko Allocation
6041,Package Manager
6048,Page Setup
6064,Pandas
6084,Parallel computing
6087,Parametric Test
6106,Part-of-speech (POS) Tagging
6107,Partial Autocorrelation (PACF)
6159,Paxata
6194,Perceptron
6210,Peripheral
6326,Pie Chart
9123,pip
6332,Pivot Table
6354,Platform as a Service (PaaS)
6363,Plotly
6371,Point Estimation
6376,Poisson Distribution
6377,Poisson Regression
6410,Population
6440,PostgreSQL
6475,Predictive Text
6528,Principal Component Analysis (PCA)
6537,Printed Circuit Board
6569,Probability Distribution
6590,Process Control System
6706,Proper Generalized Decomposition (PGD)
6745,Pseudocode
6823,PyCharm
6824,PyDev
6825,PyPI
6826,PyPM
6834,PythonAnywhere
6839,Q-learning
6846,Qlik View
6891,Qubole
6844,QVCS
6904,R Shiny
6911,Rackspace
6912,Rackspace Cloud
6934,Random Forest
6955,RapidMiner
6986,Real-time Computing
7004,Recurrent Neural Network (RNN)
7028,Regression
7032,Regression Modelling
7035,Regression Validation
7043,Reinforcement Learning
7049,Relational Database Management System
7062,Relevance Vector Machine (RVM)
7074,Rendering
7079,Repetition
7135,Restricted Boltzmann Machine (RBM)
7160,Revision Control
7166,Riak
7172,RightScale
7197,Robot
7229,Rstudio
7235,Ruby on Rails
7236,RubyGems
7239,Rule-based Machine Translation
7276,Safe Swiss Cloud
7309,Sampling
7311,Sampling Distribution
7253,SAP Cloud Platform
7255,SAP HANA
7337,Scalr
7341,Scatter Plot
7396,Seaborn
7449,Selection
7469,Self-Organizing Feature Map (SOFM)
7470,Self-Organizing Map (SOM)
7479,Semantic Similarity
7497,Sentence Extraction
7498,Sentence Segmentation
7499,Sentiment Analysis
7503,Sequence
7570,Shell
7574,Shift Invariant Artificial Neural Network (SIANN)
7602,Simple Linear Regression
7607,Simula
7619,Sisense
7634,Skewness
7650,Smalltalk
7663,SmartArt
7677,Social Computing
7689,Social Information System
7748,SoftLayer
7788,Software as a Service (SaaS)
7770,Software Organization
7771,Software Package
7785,Software Tool
7804,Solid Modelling
7824,Source Code Management
7826,Source Control
7836,Space Invariant Artificial Neural Network (SIANN)
7862,Spectral Analysis
7876,Speech Segmentation
7877,Speech Synthesis
7881,Spell Checker
7915,Spyder
7928,Stacked Bar Chart
7947,State-Action-Reward-State-Action (SARSA)
7970,Statistical Model
7972,Statistical Modelling
7979,Statistical Theory
7993,Stemming
8016,Stopwords
8062,Structured Prediction
8065,Structured Query Language (SQL)
8074,Student's t-test
8104,Subversoin
8119,Supervised Learning
8120,Supervised Machine Learning
8139,Support Vector Machine (SVM)
8174,Sybase
8197,Syntax Guessing
8236,Systems on Chip (SoCs)
9127,t-distributed Stochastic Neighbour Embedding (t-SNE)
8245,Tableau
8247,Tabular Database
8317,Template
8318,Template Building
8321,Temporal Difference (TD) Learning
8328,TensorFlow
8337,Terminology Extraction
8339,Terraform
8360,Testing Hypothesis
8363,Text Analysis
8364,Text Box
8365,Text Chunking
8373,Text Segmentation
8375,Text Simplification
8377,Textual Entailment
8415,Tidyverse
8421,Time Series
8422,Time Series Analysis
8423,Time Series Forecasting
8424,Time Series Model
8444,Topic Model
8465,Track Changes
8504,Transformer
8540,Trend Estimation
8546,Trifacta
8548,Trigram
8554,Truecasing
8582,U-Net
8588,Ubiquitous Computing
8607,Uniform Distribution
8618,Univariate Calculus
8627,Unix Shell
8636,Unsupervised Learning
8637,Unsupervised Machine Learning
8711,Variable
9129,vcpkg
8719,Vector Autoregression (VAR)
8740,Version Control System
8745,Very Large Scale Integratoin
8767,Vim
8773,Virtual Assistant
8782,Virtual Machine
8784,Virtual Machine Manager
8789,Virtual Private Cloud OnDemand
8794,Virtual Reality (VR)
8825,Visual Studio
8826,Visual Studio Code
8827,Visual Studio Community
8829,Visualization
8840,Vmware ESXi
8842,Vmware vCloud Air
8847,Voice User Interface
8865,Wakame-vdc
8898,WaveMaker
8955,Weka
9022,Word Segmentation
9024,Word-sense Disambiguation
9030,Workday
9042,World Wide Web (WWW)
9056,Xcode
9057,Xen
9059,Xenographic
9053,XML Database
9093,Z-test
9094,Zadara Storage
9102,Zoho
1599,Computational Optimization
1656,Computing Interface
3147,File System
5049,Markup Language
6669,Programming Model
8081,Style Sheet Language
5817,Object-Oriented Programming (OOP)
6892,Query Language
296,Analytics
2077,Data Manipulation
2090,Data Presentation
5089,Mathematical Optimization
3365,Function
6561,Proability
4343,Internet of Things (IoT)
6548,Privacy
8017,Storage System
1623,Computer Hardware
68,Access Query Languages
138,Adobe Analytics
265,Amazon Relational Database Service
293,Analytical Chemistry
295,Analytical Thinking
39,ATLAS.ti
910,Box Plot
958,Bubble Chart
983,Burn Down Chart
1005,Business Intelligence Development
1006,Business Intelligence Development Studio
1007,Business Intelligence Testing
1008,Business Intelligence Tool
1213,Character Encoding
1214,Character Encodings in HTML
1218,Chart Abstraction
1219,Chart.js
1385,Cluster Analysis
1439,Coherent Remote File System (CRFS)
1765,Contextual Query Language
1784,Control Chart
1817,Core Architecture Data Model
2040,Data Analysis And Display (DADiSP)
2046,Data Capture
2058,Data Encoding
2078,Data Manipulation Language
2082,Data Mining Query Language (DMQL)
2084,Data Modeling
2107,Data Streaming
2134,Database Administration
2135,Database Application
2138,Database Development
2143,Database Management Systems
2148,Database Systems
2153,Dataframe
2198,Dedoose
2466,Distributed File System
2469,Distributed Relational Database Architecture
2470,Distributed Social Networking Protocols
2502,Doctrine Query Language (DQL)
2649,Educational Data Mining
2705,Electronic Filing System
2787,Encoding
2872,Entrop Encoding
2925,Erwin
3148,File System Permission
3149,File System Permissions
3161,Financial Analysis
3180,Financial Modeling
3243,Flow Process Chart
3418,Gantt Chart
3451,General Parallel File System
3569,Google Analytics
3827,Hibernate Query Language
3848,Histogram
3696,HTTP Live Streaming
3999,IBM Cognos Business Intelligence
4461,Java Data Mining
4468,Java Persistence Query Language
4505,Joint Consultation Command And Control Information Exchange Data Model (JC3IEDM)
4507,Journaling File System
4597,Kosmos Distributed File System (KFS)
4865,Logical Data Models
4884,Lookup Table
5022,Marketing Analytics
5286,Microsoft Business Intelligence
5309,Microsoft SQL Servers
5355,Missing Data
5419,Molecular Query Language
5542,MySQL Workbench
5543,MySQL++
5544,MySQL5
5636,Network Analysis
5637,Network Analysis Module
5645,Network File System
5669,Network Theory
5553,NT File System (NTFS)
5815,Object-Oriented Data Model For Database Modelling
5818,Object-Relational Database
5863,OneFS Distributed File System
5923,Operational Databases
5954,Oracle Business Intelligence Enterprise Edition
5957,Oracle Databases
5961,Oracle SQL Developer
5985,Organizational Chart
6333,Pivot Tables
6039,PL/SQL
6473,Predictive Analytics
6474,Predictive Modeling
6676,Project Chart
6853,Qualitative Data Analysis
6863,Quantitative Data Analysis
7047,Relational Data Mining
7097,Requirement Analysis
7177,Risk Analysis
7214,Root Cause Analysis
7303,Salesforce Object Query Language (SOQL)
7259,SAS Statistical Analysis
7260,SAS Text Miner
7437,Security Requirements Analysis
7704,Social Network
7709,Social Networking Tool
7755,Software Business Analysis
7844,Spark Streaming
7269,SQL Server Integration Services
7270,SQL Server Reporting Services
7271,SQLite
7971,Statistical Modeling
8042,Stream Processing
8043,Stream Restoration
8066,Structured Query Language Procedural Language (SQL PL)
8145,Survey Data Analysis
8202,System Analysis
8246,Tabular Data Stream
8333,Teradata SQL
8369,Text Mining
8432,Toad Data Modeler
8492,Transact-SQL
8715,Variance Analysis
8757,Video Encoding
9070,Yammer
2462,Distributed Database
2463,Distributed Database Management System (DDBMS)
2101,Data Scraping
8,2D Computer Graphics
14,3D Computer Graphics
19,3D Modeling Software
51,Abstract Data Type
52,Abstract Syntax Notation One
53,Abstract Syntax Tree
159,Advanced Encryption Standard (AES)
216,Ajax
238,Algorithmic Trading
287,Analysis of Algorithm
284,Analysis Of Algorithm
304,Android Debug Bridge
312,Angular
359,Apache
360,Apache Ant
362,Apache Cassandra
366,Apache Hive
369,Apache Kafka
370,Apache Maven
374,Apache Subversion
376,Apache Tomcat
40,AWS Elastic MapReduce
630,Background Debug Mode
768,Binary Search Algorithm
769,Binary Search Tree
770,Binary Tree
846,BitLocker Drive Encryption
864,Blockchain
896,Bootstrap
1043,C Data Type
1053,C# Syntax
1152,Cascading Style Sheet (CSS)
1195,Centralized Storage System
1507,Common ISDN Application Programming Interface (CAPI)
1574,Component-Based Software Engineering
1645,Computer-Aided Software Engineering
1935,Cryptocurrency
1938,Cryptographic Hash Functions
1069,CSS Animation
1070,CSS Code
1071,CSS Framework
2056,Data Display Debugger
2059,Data Encryption Standard
2109,Data Structure Alignment
2110,Data Structured Language
2130,Data-Structure Language
2139,Database Encryption
2321,Dictionary
2388,Digital Storage Systems Interconnect
2447,Disk Array
2497,Docker
2586,ECMAScript
2728,Elliptic Curve Cryptography
2731,Email Archiving
2733,Email Client
2734,Email Filtering
2735,Email Management
2738,Email Migration
2739,Email Processing
2740,Email Production
2746,Embedded C++
2783,Emulator High-Level Language Application Program Interface (EHLLAPI)
2791,Encrypting File Systems
2792,Encryption
2793,Encryption Software
2964,Event Listener
3022,Experimental Software Engineering
3035,Extensible Application Markup Language
3037,Extensible HyperText Markup Language (XHTML)
3038,Extensible Markup Language (XML)
3144,File Format
3152,Filesystem-Level Encryption
3329,FourGen Computer-Aided Software Engineering (CASE) Tools
3354,Front End
3363,Full Stack Software Engineering
3424,Gate Array
3395,GIAC Web Application Security
3399,GNU Cflow
3400,GNU Debugger
3609,Graph Algorithm
3621,Graphical User Interface
3836,High Assurance Internet Protocols Encryptor
3904,Hortonworks Sandbox
3694,HTML Abstraction Markup Language
3941,Human Machine Interface
3975,HyperText Markup Language (HTML)
4000,IBM Configuration Management Version Control
4002,IBM Disk Storage System
4007,IBM XIV Storage System
4010,IIS Debugging
4068,Imagine
4239,Integrated Database Application Program Interface (IDAPI)
4341,Internet Server Application Programming Interface
4021,IPython
4420,Isilon
4459,Java Cryptography Architecture
4460,Java Cryptography Extension
4469,Java Programming Language Compiler (Javac)
4471,Java Stored Procedure
4472,Java Syntax
4474,Java Virtual Machine (JVM)
4477,JavaScript Object Notation (JSON)
4478,JavaScript Style Sheet
4549,Kernel Debugger
4551,Kernel-Based Virtual Machine
4567,Keyhole Markup Language
